"","sex","age.n","year","week","date","time","exposures","model","deaths","mx","log.mx","lower.CI","upper.CI","observed","excess.dx","excess.dx.prop","cum.excess.deaths","age_group"
"159","f",65,2020,15,2020-04-13,535,59330.2203222599,"glm",708.94910423955,0.011949207341365,-1.92266090297433,657,762,1142,433.05089576045,61.083495722159,749.684443813675,"65 to 74"
"160","f",65,2020,16,2020-04-20,536,59336.2204925817,"glm",702.230558800357,0.0118347706168469,-1.92684015520875,651,755,1309,606.769441199643,86.4060148900678,1356.45388501332,"65 to 74"
"161","f",65,2020,17,2020-04-27,537,59342.2161251268,"glm",696.261676948835,0.0117329908185553,-1.93059126917755,645,748,1223,526.738323051165,75.6523503288941,1883.19220806448,"65 to 74"
"162","f",65,2020,18,2020-05-04,538,59348.2078006721,"glm",691.041616723425,0.0116438497864058,-1.93390340589175,640,743,1030,338.958383276575,49.0503574710516,2222.15059134106,"65 to 74"
"163","f",65,2020,19,2020-05-11,539,59354.1960999946,"glm",686.523780803474,0.0115665584897634,-1.93679584167391,636,738,806,119.476219196526,17.4030707365588,2341.62681053758,"65 to 74"
"164","f",65,2020,20,2020-05-18,540,59360.1816038712,"glm",682.623687684949,0.0114996900151066,-1.93931386630231,632,734,898,215.376312315051,31.551250886924,2557.00312285263,"65 to 74"
"165","f",65,2020,21,2020-05-25,541,59366.1648930785,"glm",679.228406078281,0.0114413388047149,-1.94152315373526,629,731,759,79.7715939217192,11.744443136927,2636.77471677435,"65 to 74"
"166","f",65,2020,22,2020-06-01,542,59372.1465483937,"glm",676.207178326838,0.0113892998255616,-1.9435029740106,626,728,673,0,0,2636.77471677435,"65 to 74"
"167","f",65,2020,23,2020-06-08,543,59378.1271505935,"glm",673.422796367925,0.0113412603038153,-1.94533868154721,623,725,759,85.5772036320749,12.7077972551021,2722.35192040643,"65 to 74"
"168","f",65,2020,24,2020-06-15,544,59384.1072804549,"glm",670.743196416243,0.0112949950270113,-1.94711395595584,620,722,742,71.2568035837566,10.6235596521111,2793.60872399019,"65 to 74"
"169","f",65,2020,25,2020-06-22,545,59390.0875187546,"glm",668.052634527285,0.0112485544715913,-1.94890328425016,618,719,671,0,0,2793.60872399019,"65 to 74"
"170","f",65,2020,26,2020-06-29,546,59396.0684462697,"glm",664.755266427122,0.0111919068688606,-1.95109591239294,615,716,681,0,0,2793.60872399019,"65 to 74"
"171","f",75,2020,10,2020-03-09,530,38342.6471464746,"glm",1522.33598899468,0.0397034660434145,-1.40117157843027,1446,1599,1460,0,0,0,"75 to 85"
"172","f",75,2020,11,2020-03-16,531,38359.020874835,"glm",1498.34074184727,0.0390609746462595,-1.40825692443241,1423,1575,1452,0,0,0,"75 to 85"
"173","f",75,2020,12,2020-03-23,532,38375.1559323483,"glm",1473.53187346096,0.0383980686895099,-1.41569061882471,1399,1549,1412,0,0,0,"75 to 85"
"174","f",75,2020,13,2020-03-30,533,38391.0483198184,"glm",1448.67315565041,0.0377346600067331,-1.42325955869405,1375,1524,1454,0,0,0,"75 to 85"
"175","f",75,2020,14,2020-04-06,534,38406.6940380494,"glm",1424.42821910342,0.0370880195439952,-1.43076635685954,1351,1499,2132,707.571780896579,49.6740917799247,707.571780896579,"75 to 85"
"176","f",75,2020,15,2020-04-13,535,38422.0890878452,"glm",1401.3403215247,0.0364722573601032,-1.43803735627225,1328,1475,2367,965.659678475297,68.9097190484484,1673.23145937188,"75 to 85"
"177","f",75,2020,16,2020-04-20,536,38437.2294700099,"glm",1379.8220902881,0.0358980631360199,-1.44492898295457,1307,1453,2922,1542.1779097119,111.766431380288,3215.40936908378,"75 to 85"
"178","f",75,2020,17,2020-04-27,537,38452.1111853471,"glm",1360.15394495576,0.0353726727356928,-1.45133212394242,1288,1433,2892,1531.84605504424,112.622991002248,4747.25542412802,"75 to 85"
"179","f",75,2020,18,2020-05-04,538,38466.7302346609,"glm",1342.4896236542,0.0349000191974865,-1.45717433414798,1271,1415,2382,1039.5103763458,77.4315389877131,5786.76580047382,"75 to 85"
"180","f",75,2020,19,2020-05-11,539,38481.0826187552,"glm",1326.867259153,0.034481027269911,-1.46241980401299,1256,1399,1648,321.132740847002,24.2023260904031,6107.89854132082,"75 to 85"
"181","f",75,2020,20,2020-05-18,540,38495.1643384342,"glm",1313.22465318994,0.0341140160266518,-1.46706715084922,1243,1385,1874,560.77534681006,42.7021641307058,6668.67388813088,"75 to 85"
"182","f",75,2020,21,2020-05-25,541,38508.9713945015,"glm",1301.41765824295,0.0337951809958957,-1.47114522327558,1231,1373,1633,331.582341757052,25.4785494615712,7000.25622988794,"75 to 85"
"183","f",75,2020,22,2020-06-01,542,38522.4997877611,"glm",1291.24079517938,0.033519133033771,-1.47470722284363,1221,1362,1339,0,0,7000.25622988794,"75 to 85"
"184","f",75,2020,23,2020-06-08,543,38535.745519017,"glm",1282.44935113493,0.033279474261165,-1.47782354317694,1213,1353,1479,196.550648865069,15.3261919225993,7196.806878753,"75 to 85"
"185","f",75,2020,24,2020-06-15,544,38548.7045890733,"glm",1274.78219549019,0.0330693912825161,-1.48057379919205,1205,1345,1344,0,0,7196.806878753,"75 to 85"
"186","f",75,2020,25,2020-06-22,545,38561.3729987337,"glm",1267.98444456623,0.0328822431869289,-1.48303856307618,1199,1338,1177,-90.9844445662347,-7.17551740923444,7105.82243418677,"75 to 85"
"187","f",75,2020,26,2020-06-29,546,38573.7467488022,"glm",1260.76703494125,0.0326845883847257,-1.48565697997657,1192,1331,1240,0,0,7105.82243418677,"75 to 85"
"188","f",85,2020,10,2020-03-09,530,17964.0144490155,"glm",2896.46181024134,0.161236889363562,-0.792535588993753,2791,3002,2587,-309.461810241344,-10.6841322453189,-309.461810241344,"85+"
"189","f",85,2020,11,2020-03-16,531,17966.6093185321,"glm",2835.3197519496,0.157810508465002,-0.801864080870503,2731,2940,2614,-221.319751949603,-7.80581279403923,-530.781562190948,"85+"
"190","f",85,2020,12,2020-03-23,532,17969.1076096189,"glm",2771.6708926734,0.154246440774261,-0.811784848493634,2669,2875,2479,-292.670892673399,-10.559366678311,-823.452454864347,"85+"
"191","f",85,2020,13,2020-03-30,533,17971.5075687686,"glm",2707.5653683915,0.150658777958994,-0.82200555958907,2606,2810,2577,-130.565368391495,-4.82224251778864,-954.017823255842,"85+"
"192","f",85,2020,14,2020-04-06,534,17973.807442474,"glm",2644.79442531463,0.147147143629941,-0.832248163858594,2544,2746,3581,936.205574685375,35.3980470362646,-17.8122485704671,"85+"
"193","f",85,2020,15,2020-04-13,535,17976.0054772278,"glm",2584.83464356066,0.143793605694834,-0.842260426005942,2486,2685,4115,1530.16535643934,59.1978044031287,1512.35310786888,"85+"
"194","f",85,2020,16,2020-04-20,536,17978.0999195226,"glm",2528.82172191687,0.140661234125793,-0.851825576516878,2431,2628,5611,3082.17827808313,121.881991576172,4594.53138595201,"85+"
"195","f",85,2020,17,2020-04-27,537,17980.0890158512,"glm",2477.54894712217,0.137794031216307,-0.860769594227841,2380,2576,5628,3150.45105287783,127.159992400444,7744.98243882985,"85+"
"196","f",85,2020,18,2020-05-04,538,17981.9710127062,"glm",2431.48456584851,0.13521791154765,-0.868965776063973,2335,2529,4814,2382.51543415149,97.986039788826,10127.4978729813,"85+"
"197","f",85,2020,19,2020-05-11,539,17983.7441565805,"glm",2390.80252608147,0.132942423183141,-0.876336409468335,2295,2487,3366,975.197473918534,40.7895450703278,11102.6953468999,"85+"
"198","f",85,2020,20,2020-05-18,540,17985.4066939668,"glm",2355.42201586699,0.130962955464172,-0.882851532685163,2261,2451,3765,1409.57798413301,59.8439674350319,12512.2733310329,"85+"
"199","f",85,2020,21,2020-05-25,541,17986.9568713576,"glm",2325.05245813689,0.129263247516833,-0.888524937374173,2231,2420,3078,752.947541863105,32.3841098392445,13265.220872896,"85+"
"200","f",85,2020,22,2020-06-01,542,17988.3929352458,"glm",2299.24175831465,0.127818075054921,-0.893407727229655,2206,2394,2417,117.758241685349,5.12161199488941,13382.9791145813,"85+"
"201","f",85,2020,23,2020-06-08,543,17989.713132124,"glm",2277.42640618722,0.126596037939062,-0.897579886168018,2184,2371,2485,207.573593812779,9.11439303807363,13590.5527083941,"85+"
"202","f",85,2020,24,2020-06-15,544,17990.9157084851,"glm",2258.98239650226,0.125562391214854,-0.901140422172956,2166,2353,2273,0,0,13590.5527083941,"85+"
"203","f",85,2020,25,2020-06-22,545,17991.9989108216,"glm",2243.27586849178,0.124681858842406,-0.904196731587836,2151,2337,2102,-141.275868491782,-6.29774832761721,13449.2768399023,"85+"
"204","f",85,2020,26,2020-06-29,546,17992.9609856263,"glm",2227.45580438625,0.123795955883284,-0.907293542442404,2135,2320,2015,-212.45580438625,-9.53804802626778,13236.8210355161,"85+"
"205","f",0,2020,10,2020-03-09,530,100498.766360206,"average",30.6959886481021,0.000305436472106353,-3.5150791051683,20,42,35,0,0,0,"0 to 14"
"206","f",0,2020,11,2020-03-16,531,100506.122420458,"average",31.2169560343144,0.000310597556472441,-3.50780196526783,21,43,43,0,0,0,"0 to 14"
"207","f",0,2020,12,2020-03-23,532,100513.532426244,"average",30.6773837540419,0.000305206503179587,-3.51540621690025,20,42,23,0,0,0,"0 to 14"
"208","f",0,2020,13,2020-03-30,533,100520.998667277,"average",32.2688301102232,0.00032101581299478,-3.49347357405236,22,44,30,0,0,0,"0 to 14"
"209","f",0,2020,14,2020-04-06,534,100528.523433272,"average",28.8164920463778,0.000286649908525766,-3.54264819247909,19,40,39,0,0,0,"0 to 14"
"210","f",0,2020,15,2020-04-13,535,100536.109013943,"average",30.273481494632,0.000301120480905359,-3.52125970466099,20,42,17,-13.273481494632,-43.8452428967762,-13.273481494632,"0 to 14"
"211","f",0,2020,16,2020-04-20,536,100543.757699002,"average",34.0971170932354,0.000339127140993793,-3.46963745141286,23,46,35,0,0,-13.273481494632,"0 to 14"
"212","f",0,2020,17,2020-04-27,537,100551.471778165,"average",31.4629431329396,0.000312903854876958,-3.50458908644959,21,43,24,0,0,-13.273481494632,"0 to 14"
"213","f",0,2020,18,2020-05-04,538,100559.253541145,"average",28.0126967585679,0.000278569060251686,-3.55506712089173,18,39,24,0,0,-13.273481494632,"0 to 14"
"214","f",0,2020,19,2020-05-11,539,100567.105277656,"average",29.3884835577144,0.000292227597449242,-3.53427877247441,19,40,19,0,0,-13.273481494632,"0 to 14"
"215","f",0,2020,20,2020-05-18,540,100575.029277412,"average",30.0381731744677,0.000298664324437974,-3.52481665093137,20,41,30,0,0,-13.273481494632,"0 to 14"
"216","f",0,2020,21,2020-05-25,541,100583.027830126,"average",34.7175076408248,0.000345162681913483,-3.46197616520234,24,47,29,0,0,-13.273481494632,"0 to 14"
"217","f",0,2020,22,2020-06-01,542,100591.103225513,"average",27.1905504227445,0.0002703077066546,-3.56814157209686,17,38,24,0,0,-13.273481494632,"0 to 14"
"218","f",0,2020,23,2020-06-08,543,100599.257753286,"average",31.2799917365089,0.000310936605647939,-3.50732814674073,21,43,29,0,0,-13.273481494632,"0 to 14"
"219","f",0,2020,24,2020-06-15,544,100607.49370316,"average",32.2028906653063,0.000320084413993258,-3.49473547262726,22,44,21,-11.2028906653063,-34.7884628797492,-24.4763721599383,"0 to 14"
"220","f",0,2020,25,2020-06-22,545,100615.813364847,"average",32.4331782653432,0.000322346728418682,-3.49167673319888,22,44,28,0,0,-24.4763721599383,"0 to 14"
"221","f",0,2020,26,2020-06-29,546,100624.219028063,"average",27.1520924755086,0.00026983655364258,-3.56889921860053,17,38,26,0,0,-24.4763721599383,"0 to 14"
"222","f",15,2020,10,2020-03-09,530,213776.820181441,"average",102.794953106138,0.000480851726669394,-3.31798882012605,83,123,109,0,0,0,"15 to 44"
"223","f",15,2020,11,2020-03-16,531,213786.6812333,"average",106.608235851622,0.000498666405393529,-3.30218988873703,87,127,113,0,0,0,"15 to 44"
"224","f",15,2020,12,2020-03-23,532,213796.569717388,"average",96.2076245679606,0.00044999610936291,-3.34679124109026,77,116,90,0,0,0,"15 to 44"
"225","f",15,2020,13,2020-03-30,533,213806.484216315,"average",95.8054117166633,0.000448094041992354,-3.34863083057266,77,115,97,0,0,0,"15 to 44"
"226","f",15,2020,14,2020-04-06,534,213816.423312692,"average",95.6433060214512,0.000447315059056895,-3.34938648086775,77,115,105,0,0,0,"15 to 44"
"227","f",15,2020,15,2020-04-13,535,213826.385589129,"average",106.825140278677,0.000499588205563849,-3.30138782313818,87,128,131,24.1748597213233,22.6303093618767,24.1748597213233,"15 to 44"
"228","f",15,2020,16,2020-04-20,536,213836.369628235,"average",109.242641183917,0.00051087025735538,-3.29168938101795,89,130,136,26.7573588160835,24.4935114403138,50.9322185374068,"15 to 44"
"229","f",15,2020,17,2020-04-27,537,213846.37401262,"average",107.456482518153,0.000502493825365545,-3.29886927047692,88,128,153,45.5435174818473,42.3832200855389,96.4757360192541,"15 to 44"
"230","f",15,2020,18,2020-05-04,538,213856.397324895,"average",99.6563533816581,0.000465996596913854,-3.33161725486994,81,120,132,32.3436466183419,32.4551777391193,128.819382637596,"15 to 44"
"231","f",15,2020,19,2020-05-11,539,213866.438147669,"average",99.8877691320189,0.000467056776169101,-3.33063032269261,81,120,86,0,0,128.819382637596,"15 to 44"
"232","f",15,2020,20,2020-05-18,540,213876.495063553,"average",105.464795420615,0.000493110733787159,-3.30705554386149,86,126,107,0,0,128.819382637596,"15 to 44"
"233","f",15,2020,21,2020-05-25,541,213886.566655156,"average",116.4984780439,0.000544674122670485,-3.2638632574575,96,138,117,0,0,128.819382637596,"15 to 44"
"234","f",15,2020,22,2020-06-01,542,213896.651505089,"average",85.4647741451046,0.000399561066261344,-3.39841683659129,68,104,76,0,0,128.819382637596,"15 to 44"
"235","f",15,2020,23,2020-06-08,543,213906.748195961,"average",107.684238144955,0.00050341674142185,-3.29807234582732,88,128,96,0,0,128.819382637596,"15 to 44"
"236","f",15,2020,24,2020-06-15,544,213916.855310383,"average",95.489282535869,0.000446385033088293,-3.35029037535214,77,115,113,0,0,128.819382637596,"15 to 44"
"237","f",15,2020,25,2020-06-22,545,213926.971430964,"average",99.1017462947088,0.000463250358904322,-3.33418423553825,80,119,87,0,0,128.819382637596,"15 to 44"
"238","f",15,2020,26,2020-06-29,546,213937.095140315,"average",103.71047648088,0.000484770892176785,-3.31446346505158,84,124,74,-29.7104764808802,-28.6475170966528,99.1089061567158,"15 to 44"
"239","f",45,2020,10,2020-03-09,530,148723.738724565,"average",523.048724860511,0.00351691484726048,-2.4538381468416,479,568,508,0,0,0,"45 to 64"
"240","f",45,2020,11,2020-03-16,531,148738.05780708,"average",532.025287458472,0.0035769277567718,-2.44648983121033,487,578,521,0,0,0,"45 to 64"
"241","f",45,2020,12,2020-03-23,532,148752.41096252,"average",505.523263858504,0.00339842064130225,-2.46872286711201,462,550,497,0,0,0,"45 to 64"
"242","f",45,2020,13,2020-03-30,533,148766.799937715,"average",486.103969046728,0.00326755680198976,-2.48577685406837,443,530,537,50.8960309532716,10.4701944839251,50.8960309532716,"45 to 64"
"243","f",45,2020,14,2020-04-06,534,148781.226479491,"average",499.351886342712,0.00335628290046086,-2.47414143969944,456,544,703,203.648113657288,40.7824861039018,254.54414461056,"45 to 64"
"244","f",45,2020,15,2020-04-13,535,148795.69233468,"average",495.748706345526,0.00333174098367351,-2.47732876889003,453,540,796,300.251293654474,60.5652198001312,554.795438265034,"45 to 64"
"245","f",45,2020,16,2020-04-20,536,148810.199250107,"average",521.430881746564,0.00350399962082026,-2.45543594950044,477,567,893,371.569118253436,71.2595151650478,926.36455651847,"45 to 64"
"246","f",45,2020,17,2020-04-27,537,148824.748972603,"average",515.365174767037,0.00346289967444803,-2.46056009045018,471,560,849,333.634825232963,64.7375572832947,1259.99938175143,"45 to 64"
"247","f",45,2020,18,2020-05-04,538,148839.343248996,"average",482.112029632243,0.00323914375801638,-2.48956977692722,440,526,714,231.887970367757,48.0983580817599,1491.88735211919,"45 to 64"
"248","f",45,2020,19,2020-05-11,539,148853.983826114,"average",489.147490035826,0.00328608934381783,-2.48332063292786,446,533,523,0,0,1491.88735211919,"45 to 64"
"249","f",45,2020,20,2020-05-18,540,148868.672450786,"average",516.262924519364,0.00346790843244762,-2.45993237826841,472,561,656,139.737075480636,27.0670367450325,1631.62442759982,"45 to 64"
"250","f",45,2020,21,2020-05-25,541,148883.410869841,"average",495.984775864818,0.0033313636016737,-2.47737796365147,453,540,575,79.0152241351823,15.9309777195093,1710.63965173501,"45 to 64"
"251","f",45,2020,22,2020-06-01,542,148898.200830106,"average",423.027789445023,0.002841053733938,-2.54652055222142,383,464,461,0,0,1710.63965173501,"45 to 64"
"252","f",45,2020,23,2020-06-08,543,148913.044078411,"average",490.158336691755,0.00329157421853292,-2.48259634797403,447,534,518,0,0,1710.63965173501,"45 to 64"
"253","f",45,2020,24,2020-06-15,544,148927.942361584,"average",485.192865878005,0.00325790350812742,-2.48706178267588,443,529,498,0,0,1710.63965173501,"45 to 64"
"254","f",45,2020,25,2020-06-22,545,148942.897426454,"average",476.610081846962,0.00319995172701877,-2.49485657319494,434,520,504,0,0,1710.63965173501,"45 to 64"
"255","f",45,2020,26,2020-06-29,546,148957.911019849,"average",471.638744191023,0.00316625509153505,-2.49945409882831,430,515,443,0,0,1710.63965173501,"45 to 64"
"256","f",65,2020,10,2020-03-09,530,59300.131076811,"average",784.220660756291,0.0132246024842761,-1.87861737346896,730,840,735,0,0,0,"65 to 74"
"257","f",65,2020,11,2020-03-16,531,59306.1626476691,"average",764.802091288876,0.012895828311005,-1.88955075749304,711,819,704,-60.8020912888762,-7.9500424987607,-60.8020912888762,"65 to 74"
"258","f",65,2020,12,2020-03-23,532,59312.1867768661,"average",747.836720045775,0.0126084833604122,-1.89933715036721,695,802,747,0,0,-60.8020912888762,"65 to 74"
"259","f",65,2020,13,2020-03-30,533,59318.204045179,"average",721.417275984726,0.0121618192525732,-1.9150014553053,669,775,716,0,0,-60.8020912888762,"65 to 74"
"260","f",65,2020,14,2020-04-06,534,59324.2150333846,"average",728.125222694843,0.012273659622552,-1.9110259248925,676,781,1033,304.874777305157,41.8712012443125,244.07268601628,"65 to 74"
"261","f",65,2020,15,2020-04-13,535,59330.2203222599,"average",753.863287107472,0.0127062276696895,-1.89598336725953,701,808,1142,388.136712892528,51.486352967497,632.209398908809,"65 to 74"
"262","f",65,2020,16,2020-04-20,536,59336.2204925817,"average",730.156742111116,0.0123054137262147,-1.90990378009271,678,784,1309,578.843257888884,79.276575083764,1211.05265679769,"65 to 74"
"263","f",65,2020,17,2020-04-27,537,59342.2161251268,"average",740.883782166931,0.012484936197946,-1.90361367269195,688,795,1223,482.116217833069,65.073123401754,1693.16887463076,"65 to 74"
"264","f",65,2020,18,2020-05-04,538,59348.2078006721,"average",703.310416495922,0.0118505754859199,-1.92626055899643,652,756,1030,326.689583504078,46.450269445991,2019.85845813484,"65 to 74"
"265","f",65,2020,19,2020-05-11,539,59354.1960999946,"average",676.323075707821,0.0113946969236752,-1.94329722170133,626,728,806,129.676924292179,19.1738133667053,2149.53538242702,"65 to 74"
"266","f",65,2020,20,2020-05-18,540,59360.1816038712,"average",731.262621340431,0.0123190765523659,-1.90942184600624,679,785,898,166.737378659569,22.8012992587988,2316.27276108659,"65 to 74"
"267","f",65,2020,21,2020-05-25,541,59366.1648930785,"average",720.806090195143,0.0121416987520307,-1.91572054661986,669,774,759,0,0,2316.27276108659,"65 to 74"
"268","f",65,2020,22,2020-06-01,542,59372.1465483937,"average",614.403693663822,0.0103483490050848,-1.98512893283271,566,663,673,58.5963063361783,9.53710189903903,2374.86906742277,"65 to 74"
"269","f",65,2020,23,2020-06-08,543,59378.1271505935,"average",727.148469715592,0.0122460660955408,-1.91200340088174,675,780,759,0,0,2374.86906742277,"65 to 74"
"270","f",65,2020,24,2020-06-15,544,59384.1072804549,"average",697.339175897304,0.0117428586171038,-1.93022616795109,646,750,742,0,0,2374.86906742277,"65 to 74"
"271","f",65,2020,25,2020-06-22,545,59390.0875187546,"average",668.371842654935,0.0112539292427187,-1.94869581973058,618,720,671,0,0,2374.86906742277,"65 to 74"
"272","f",65,2020,26,2020-06-29,546,59396.0684462697,"average",683.708573764357,0.0115110072375051,-1.93888667302082,633,735,681,0,0,2374.86906742277,"65 to 74"
"273","f",75,2020,10,2020-03-09,530,38342.6471464746,"average",1631.20518351422,0.0425428421069306,-1.37117350009087,1553,1711,1460,-171.205183514223,-10.4956252741536,-171.205183514223,"75 to 85"
"274","f",75,2020,11,2020-03-16,531,38359.020874835,"average",1611.71379675963,0.0420165520391834,-1.37657958952635,1534,1691,1452,-159.713796759629,-9.90956316690567,-330.918980273852,"75 to 85"
"275","f",75,2020,12,2020-03-23,532,38375.1559323483,"average",1502.86054102959,0.0391623305369493,-1.40713147138319,1427,1579,1412,-90.8605410295925,-6.04583982006374,-421.779521303444,"75 to 85"
"276","f",75,2020,13,2020-03-30,533,38391.0483198184,"average",1463.35628598364,0.0381171223508429,-1.41887989382394,1389,1539,1454,0,0,-421.779521303444,"75 to 85"
"277","f",75,2020,14,2020-04-06,534,38406.6940380494,"average",1453.53085063841,0.0378457684797969,-1.4219826717414,1379,1529,2132,678.469149361586,46.6773133204288,256.689628058142,"75 to 85"
"278","f",75,2020,15,2020-04-13,535,38422.0890878452,"average",1496.5585610433,0.0389504734534784,-1.40948725899313,1421,1573,2367,870.441438956703,58.1628719126027,1127.13106701484,"75 to 85"
"279","f",75,2020,16,2020-04-20,536,38437.2294700099,"average",1488.31622694054,0.0387206946874716,-1.41205685962219,1413,1564,2922,1433.68377305946,96.3292442229576,2560.81484007431,"75 to 85"
"280","f",75,2020,17,2020-04-27,537,38452.1111853471,"average",1485.37824114893,0.0386293026666103,-1.41308313163713,1410,1561,2892,1406.62175885107,94.6978836692172,3967.43659892538,"75 to 85"
"281","f",75,2020,18,2020-05-04,538,38466.7302346609,"average",1411.90820833794,0.0367046587980002,-1.43527880872193,1339,1486,2382,970.091791662056,68.7078512564226,4937.52839058744,"75 to 85"
"282","f",75,2020,19,2020-05-11,539,38481.0826187552,"average",1360.86243091686,0.0353644528247653,-1.45143305713543,1289,1434,1648,287.137569083136,21.0996763934236,5224.66595967057,"75 to 85"
"283","f",75,2020,20,2020-05-18,540,38495.1643384342,"average",1440.05920155106,0.0374088337145577,-1.42702583147641,1366,1515,1874,433.940798448943,30.1335388143456,5658.60675811951,"75 to 85"
"284","f",75,2020,21,2020-05-25,541,38508.9713945015,"average",1393.68904089393,0.0361912819383416,-1.44139603339118,1321,1467,1633,239.310959106067,17.1710440481451,5897.91771722558,"75 to 85"
"285","f",75,2020,22,2020-06-01,542,38522.4997877611,"average",1189.21902904585,0.0308707647633936,-1.51045261158017,1122,1257,1339,149.780970954149,12.5949019731313,6047.69868817973,"75 to 85"
"286","f",75,2020,23,2020-06-08,543,38535.745519017,"average",1428.94244129826,0.0370809600814157,-1.43084902984946,1355,1504,1479,0,0,6047.69868817973,"75 to 85"
"287","f",75,2020,24,2020-06-15,544,38548.7045890733,"average",1312.92138295325,0.0340587679131867,-1.46777106683092,1242,1384,1344,0,0,6047.69868817973,"75 to 85"
"288","f",75,2020,25,2020-06-22,545,38561.3729987337,"average",1319.92922849796,0.0342293109880011,-1.46560184281715,1249,1392,1177,-142.929228497965,-10.8285524263004,5904.76945968177,"75 to 85"
"289","f",75,2020,26,2020-06-29,546,38573.7467488022,"average",1299.30406753556,0.0336836365934794,-1.47258102681544,1229,1370,1240,0,0,5904.76945968177,"75 to 85"
"290","f",85,2020,10,2020-03-09,530,17964.0144490155,"average",3008.48648588797,0.167472949569624,-0.776055330724795,2901,3116,2587,-421.486485887969,-14.0099178728259,-421.486485887969,"85+"
"291","f",85,2020,11,2020-03-16,531,17966.6093185321,"average",2961.16050972957,0.164814654631312,-0.783004175269027,2855,3068,2614,-347.160509729575,-11.7237991182477,-768.646995617544,"85+"
"292","f",85,2020,12,2020-03-23,532,17969.1076096189,"average",2718.85135026931,0.151306976914864,-0.820141045765537,2617,2822,2479,-239.851350269313,-8.82178976962293,-1008.49834588686,"85+"
"293","f",85,2020,13,2020-03-30,533,17971.5075687686,"average",2595.38753021188,0.144416795323405,-0.840382296433167,2496,2696,2577,0,0,-1008.49834588686,"85+"
"294","f",85,2020,14,2020-04-06,534,17973.807442474,"average",2648.33721469699,0.1473442520831,-0.831666801363305,2548,2750,3581,932.662785303015,35.2169195118805,-75.8355605838419,"85+"
"295","f",85,2020,15,2020-04-13,535,17976.0054772278,"average",2658.11159693543,0.147869981476294,-0.830119981529777,2558,2760,4115,1456.88840306457,54.8091511561906,1381.05284248073,"85+"
"296","f",85,2020,16,2020-04-20,536,17978.0999195226,"average",2654.23891958909,0.147637343850049,-0.830803776817235,2554,2756,5611,2956.76108041091,111.397698925636,4337.81392289164,"85+"
"297","f",85,2020,17,2020-04-27,537,17980.0890158512,"average",2625.57341367026,0.146026719409207,-0.835567671405444,2526,2726,5628,3002.42658632974,114.353175984239,7340.24050922138,"85+"
"298","f",85,2020,18,2020-05-04,538,17981.9710127062,"average",2441.6335349801,0.135782308471903,-0.867156812040425,2345,2539,4814,2372.3664650199,97.1630849196715,9712.60697424128,"85+"
"299","f",85,2020,19,2020-05-11,539,17983.7441565805,"average",2350.66176094761,0.130710364898484,-0.883689972941732,2256,2446,3366,1015.33823905239,43.1937191441391,10727.9452132937,"85+"
"300","f",85,2020,20,2020-05-18,540,17985.4066939668,"average",2492.67772822487,0.138594459977435,-0.858254129387388,2395,2591,3765,1272.32227177513,51.042389369812,12000.2674850688,"85+"
"301","f",85,2020,21,2020-05-25,541,17986.9568713576,"average",2417.66181786844,0.134411942784959,-0.871562141585949,2322,2515,3078,660.338182131562,27.3130914030713,12660.6056672004,"85+"
"302","f",85,2020,22,2020-06-01,542,17988.3929352458,"average",1947.69444122678,0.108275066496382,-0.965471540879091,1862,2035,2417,469.305558773216,24.0954406830682,13129.9112259736,"85+"
"303","f",85,2020,23,2020-06-08,543,17989.713132124,"average",2425.23555827164,0.134812353063091,-0.870270310906544,2329,2522,2485,0,0,13129.9112259736,"85+"
"304","f",85,2020,24,2020-06-15,544,17990.9157084851,"average",2256.92958576769,0.125448288588404,-0.901535259113677,2164,2351,2273,0,0,13129.9112259736,"85+"
"305","f",85,2020,25,2020-06-22,545,17991.9989108216,"average",2265.95499691929,0.125942370725489,-0.899828135844917,2173,2360,2102,-163.95499691929,-7.23558045690217,12965.9562290543,"85+"
"306","f",85,2020,26,2020-06-29,546,17992.9609856263,"average",2233.84611607515,0.124151112085424,-0.906049385892744,2142,2327,2015,-218.846116075149,-9.7968304307219,12747.1101129791,"85+"
"307","m",0,2020,10,2020-03-09,530,105600.41593434,"gam",43.9840752947568,0.000416514223979054,-3.3803701628283,31,57,41,0,0,0,"0 to 14"
"308","m",0,2020,11,2020-03-16,531,105608.310579174,"gam",43.3067135776785,0.000410069182436277,-3.38714286763222,31,57,32,0,0,0,"0 to 14"
"309","m",0,2020,12,2020-03-23,532,105616.264172641,"gam",42.9780042851411,0.00040692600350727,-3.39048455684399,31,56,33,0,0,0,"0 to 14"
"310","m",0,2020,13,2020-03-30,533,105624.279149751,"gam",42.9336487516145,0.00040647518825425,-3.39096595913052,31,56,32,0,0,0,"0 to 14"
"311","m",0,2020,14,2020-04-06,534,105632.357945514,"gam",43.0337301679529,0.000407391551272102,-3.38998798189931,31,56,33,0,0,0,"0 to 14"
"312","m",0,2020,15,2020-04-13,535,105640.50299494,"gam",43.1394880193128,0.000408361251568246,-3.38895547380468,31,56,35,0,0,0,"0 to 14"
"313","m",0,2020,16,2020-04-20,536,105648.71673304,"gam",43.1112825045483,0.000408062528705244,-3.38927328350092,31,56,31,0,0,0,"0 to 14"
