"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"479","gam.poisson","f",0,2020,32,2020-08-03,552,100515.344788208,31,27.3040057292454,18,38,0.000308410621933586,-3.51087067287885,3.689,-7,13,-14.049,-62.075,36.025
"480","gam.poisson","f",0,2020,33,2020-08-10,553,100522.202770444,27,27.2616020717225,18,38,0.000268597377055674,-3.57089823267925,-0.37,-11,10,-14.419,-66,38
"481","gam.poisson","f",0,2020,34,2020-08-17,554,100529.110284884,23,27.2795625697327,18,38,0.000228789451481483,-3.64056400290782,-4.36,-15,6,-18.779,-74.025,36.025
"482","gam.poisson","f",0,2020,35,2020-08-24,555,100536.069097734,25,27.3667519762596,18,38,0.000248666973200402,-3.60438189188844,-2.273,-13,8,-21.052,-76,34
"483","gam.poisson","f",0,2020,36,2020-08-31,556,100543.080975205,13,27.5188344664654,18,38,0.000129297808202297,-3.88840883701996,-14.607,-25,-4.97500000000002,-35.659,-90.025,20
"484","gam.poisson","f",0,2020,37,2020-09-07,557,100550.147683505,25,27.7179516578365,18,38,0.000248632155953574,-3.60444270413326,-2.776,-14,7,-38.435,-94.025,19.025
"485","gam.poisson","f",0,2020,38,2020-09-14,558,100557.270988843,29,27.9454092587861,18,39,0.000288392870200482,-3.54001548067543,0.983,-10,10.025,-37.452,-96.025,20
"486","gam.poisson","f",0,2020,39,2020-09-21,559,100564.452657427,34,28.1820113857446,18,39,0.000338091632794154,-3.47096557716766,5.576,-4,15,-31.876,-90.025,26.025
"487","gam.poisson","f",0,2020,40,2020-09-28,560,100571.694455468,24,28.4079303788229,18,39,0.000238635732747119,-3.62226452557354,-4.629,-15,5,-36.505,-97.025,19
"488","gam.poisson","f",0,2020,41,2020-10-05,561,100578.998149173,22,28.6027129385248,19,40,0.000218733536869902,-3.66008462454848,-6.883,-17.025,3,-43.388,-105.025,16.0749999999999
"489","gam.poisson","f",0,2020,42,2020-10-12,562,100586.365504752,23,28.7514566926308,19,40,0.000228659221203428,-3.64081128001689,-5.852,-16,3,-49.24,-110.025,11
"490","gam.poisson","f",0,2020,43,2020-10-19,563,100593.798288414,18,28.8633418586692,19,40,0.000178937472351844,-3.74729870173844,-10.852,-22,-1,-60.092,-124,0.0249999999999773
"491","gam.poisson","f",0,2020,44,2020-10-26,564,100601.298266367,19,28.9539414637184,19,40,0.000188864361866313,-3.72384998440208,-9.973,-21,0,-70.065,-136,-8
"492","gam.poisson","f",0,2020,45,2020-11-02,565,100608.86720482,22,29.0391081370982,19,40,0.000218668598615789,-3.66021357831136,-6.863,-18,3,-76.928,-144,-11.975
"493","gam.poisson","f",0,2020,46,2020-11-09,566,100616.506869982,32,29.134900770394,19,40,0.000318039266075404,-3.49751925741456,2.978,-8,13,-73.95,-139.05,-9.97500000000002
"494","gam.poisson","f",0,2020,47,2020-11-16,567,100624.219028063,27,29.2575990691827,19,40,0.000268325063894111,-3.5713387585524,-2.103,-13,8,-76.053,-142.05,-11
"495","gam.poisson","f",15,2020,10,2020-03-02,530,213606.23667876,109,102.199731970842,83,122,0.00051028472620827,-3.29218743073251,7.103,-13,27,7.103,-13,27
"496","gam.poisson","f",15,2020,11,2020-03-09,531,213614.606432418,113,101.471589088834,82,122,0.000528990043739122,-3.27655250185867,11.483,-8.025,30,18.586,-9,48
"497","gam.poisson","f",15,2020,12,2020-03-16,532,213623.020739724,90,100.927786320965,82,121,0.000421302908686303,-3.37540554248234,-10.059,-30,9,8.527,-26,44
"498","gam.poisson","f",15,2020,13,2020-03-23,533,213631.478507351,97,100.549495858639,81,121,0.000454052935820796,-3.34289351191231,-3.172,-23,15,5.355,-35,44.025
"499","gam.poisson","f",15,2020,14,2020-03-30,534,213639.978641972,105,100.318999576569,81,120,0.000491481045202519,-3.30849322680985,4.32,-18,24,9.675,-34,54
"500","gam.poisson","f",15,2020,15,2020-04-06,535,213648.520050259,131,100.219426967844,81,120,0.000613156599302366,-3.2124285931369,30.798,9.975,50,40.473,-9.025,92
"501","gam.poisson","f",15,2020,16,2020-04-13,536,213657.101638884,136,100.230130933417,81,120,0.000636533955374263,-3.19617842431458,35.606,16,55,76.079,22.975,131.025
"502","gam.poisson","f",15,2020,17,2020-04-20,537,213665.722314522,153,100.31326653575,81,120,0.000716071807600377,-3.14504342450652,52.766,32,73,128.845,73,187
"503","gam.poisson","f",15,2020,18,2020-04-27,538,213674.380983844,132,100.426684071055,81,121,0.000617762407417391,-3.20917852327304,31.651,10,50,160.496,99.975,220
"504","gam.poisson","f",15,2020,19,2020-05-04,539,213683.076553522,86,100.528113352636,81,121,0.000402465189977079,-3.39527167667409,-14.801,-36,5,145.695,84.975,207.025
"505","gam.poisson","f",15,2020,20,2020-05-11,540,213691.80793023,107,100.575125271405,81,121,0.000500721113440788,-3.30040409572411,6.579,-13,26.025,152.274,89.95,216
"506","gam.poisson","f",15,2020,21,2020-05-18,541,213700.57402064,117,100.525271898123,81,121,0.000547495019777998,-3.26161982697692,15.855,-6,36,168.129,100,238.025
"507","gam.poisson","f",15,2020,22,2020-05-25,542,213709.373731425,76,86.1854354954179,68,105,0.000355623146860705,-3.44900997934772,-10.264,-28,7,157.865,87.975,227
"508","gam.poisson","f",15,2020,23,2020-06-01,543,213718.205969258,96,100.001686394149,81,120,0.000449189621280131,-3.34757028685591,-4.128,-25,15,153.737,78.925,229
"509","gam.poisson","f",15,2020,24,2020-06-08,544,213727.06964081,113,99.5366232226618,80,120,0.000528711689117845,-3.27678108781078,13.234,-6,33,166.971,91,249.05
"510","gam.poisson","f",15,2020,25,2020-06-15,545,213735.963652755,87,98.9633359342721,80,119,0.000407044273285445,-3.39035835097662,-11.604,-31,7,155.367,77.975,238.025
"511","gam.poisson","f",15,2020,26,2020-06-22,546,213744.886911766,74,98.3026196701611,79,118,0.000346207111988355,-3.46066401483852,-24.771,-44.025,-6,130.596,52.975,218
"512","gam.poisson","f",15,2020,27,2020-06-29,547,213753.838324514,106,97.5750307170106,79,117,0.000495897527880058,-3.30460805672346,7.625,-11,28,138.221,57.975,230.025
"513","gam.poisson","f",15,2020,28,2020-07-06,548,213762.816797673,91,96.8007316815612,78,117,0.000425705468159749,-3.37089077130195,-5.873,-27,13,132.348,47,223.025
"514","gam.poisson","f",15,2020,29,2020-07-13,549,213771.821237915,100,96.006400447295,77,116,0.000467788501875119,-3.32995045724589,4.134,-16,23,136.482,51.975,226.05
"515","gam.poisson","f",15,2020,30,2020-07-20,550,213780.850551913,105,95.2457647637457,77,115,0.000491157181426325,-3.30877950155913,9.793,-9,29.025,146.275,56.975,239.025
"516","gam.poisson","f",15,2020,31,2020-07-27,551,213789.90364634,107,94.5777986689467,76,114,0.000500491361729616,-3.30060341386006,12.848,-7,31.025,159.123,64.975,257
"517","gam.poisson","f",15,2020,32,2020-08-03,552,213798.979427867,120,94.059978348105,76,114,0.000561274896265284,-3.25082438171988,25.788,6.975,44.025,184.911,87.975,278
"518","gam.poisson","f",15,2020,33,2020-08-10,553,213808.076803169,113,93.7490326381147,75,113,0.000528511371925521,-3.27694566358575,19.711,1,38.025,204.622,104.975,300.025
"519","gam.poisson","f",15,2020,34,2020-08-17,554,213817.194678917,96,93.7020443553616,75,113,0.000448981664660601,-3.34777139418446,2.553,-16,21,207.175,105,309.025
"520","gam.poisson","f",15,2020,35,2020-08-24,555,213826.331961784,87,93.9748484522294,75,113,0.000406872246284191,-3.39054193338759,-7.066,-26,12,200.109,97.975,302.05
"521","gam.poisson","f",15,2020,36,2020-08-31,556,213835.487558443,95,94.5559449617667,76,114,0.000444266763598048,-3.35235617590134,0.463,-19,19,200.572,96.975,303.025
"522","gam.poisson","f",15,2020,37,2020-09-07,557,213844.660375566,103,95.3650887453905,77,115,0.000481658040089034,-3.31726118584567,7.762,-11,26.025,208.334,102.975,315.025
"523","gam.poisson","f",15,2020,38,2020-09-14,558,213853.849319826,106,96.3181088777109,78,116,0.000495665616200686,-3.30481120659864,9.088,-10,29,217.422,111.9,325
"524","gam.poisson","f",15,2020,39,2020-09-21,559,213863.053297895,108,97.3282707328754,78,117,0.000504996063296469,-3.29671200741656,11.136,-8,30,228.558,121.925,339
"525","gam.poisson","f",15,2020,40,2020-09-28,560,213872.271216447,104,98.3053551539098,79,118,0.000486271546135815,-3.31312114214833,5.741,-13,24,234.299,119.9,342.025
"526","gam.poisson","f",15,2020,41,2020-10-05,561,213881.501982154,98,99.1555513708434,80,119,0.000458197642581438,-3.33894714957811,-1.302,-19.025,16,232.997,119.975,342
"527","gam.poisson","f",15,2020,42,2020-10-12,562,213890.744501688,105,99.811423709708,81,120,0.000490904832018906,-3.30900269308078,4.978,-15.025,26,237.975,120.975,346
"528","gam.poisson","f",15,2020,43,2020-10-19,563,213899.997681723,123,100.322158495064,81,120,0.000575035069345913,-3.24030566842519,22.547,3,42,260.522,137.975,368
"529","gam.poisson","f",15,2020,44,2020-10-26,564,213909.26042893,107,100.76832038845,82,121,0.00050021209827683,-3.3008458085045,6.466,-14,27,266.988,147,376.075
"530","gam.poisson","f",15,2020,45,2020-11-02,565,213918.531649982,120,101.232238580459,82,121,0.000560961217686115,-3.25106716285636,18.761,-1,38.025,285.749,163,394.075
"531","gam.poisson","f",15,2020,46,2020-11-09,566,213927.810251553,120,101.797816871806,83,122,0.000560936887349496,-3.25108599973805,18.268,-2.025,37.025,304.017,180,418.05
"532","gam.poisson","f",15,2020,47,2020-11-16,567,213937.095140315,127,102.551029576502,83,123,0.000593632440959828,-3.22648237365749,24.459,4,42,328.476,208.925,443.025
"533","gam.poisson","f",45,2020,10,2020-03-02,530,148470.766423392,508,503.132873108365,460,548,0.00342154898393495,-2.46577723813139,5.019,-41,48,5.019,-41,48
"534","gam.poisson","f",45,2020,11,2020-03-09,531,148483.610012808,521,498.523772034691,455,543,0.00350880477619758,-2.45484079450295,22.117,-23,64,27.136,-33.025,88.05
"535","gam.poisson","f",45,2020,12,2020-03-16,532,148496.455797627,497,495.009562046139,452,539,0.00334688122575341,-2.47535969962763,3.015,-42.025,46,30.151,-42,106.025
"536","gam.poisson","f",45,2020,13,2020-03-23,533,148509.305125294,537,492.370993084337,449,536,0.00361593503886469,-2.44177938033053,44.586,1,87,74.737,-16.05,164
"537","gam.poisson","f",45,2020,14,2020-03-30,534,148522.159343255,703,490.398467945347,447,534,0.00473330042539492,-2.32483592972796,211.696,168,254,286.433,184.975,385.025
"538","gam.poisson","f",45,2020,15,2020-04-06,535,148535.019798954,796,488.888860915395,446,533,0.0053590055804847,-2.27091579071298,307.685,266,350.05,594.118,486,710.05
"539","gam.poisson","f",45,2020,16,2020-04-13,536,148547.887839837,893,487.66071072731,445,531,0.00601152943327492,-2.22101502218533,405.001,358,448.025,999.119,881.975,1122
"540","gam.poisson","f",45,2020,17,2020-04-20,537,148560.764813349,849,486.604905856478,444,530,0.00571483326076492,-2.24299643630739,362.017,320,404,1361.136,1238.975,1493
"541","gam.poisson","f",45,2020,18,2020-04-27,538,148573.652066935,714,485.630963986975,443,529,0.00480569730949556,-2.31824358703933,227.521,184,269.025,1588.657,1450.9,1730.025
"542","gam.poisson","f",45,2020,19,2020-05-04,539,148586.550948041,523,484.649207808688,442,528,0.00351983404058477,-2.45347781293022,37.961,-6,80.025,1626.618,1489.925,1775
"543","gam.poisson","f",45,2020,20,2020-05-11,540,148599.462804113,656,483.570696580643,441,527,0.00441455162502677,-2.35511340005138,173.58,129.975,217.025,1800.198,1655.925,1962.1
"544","gam.poisson","f",45,2020,21,2020-05-18,541,148612.388982594,575,482.307321931233,440,526,0.00386912560881682,-2.41238717094287,92.346,50.975,136,1892.544,1738,2054
"545","gam.poisson","f",45,2020,22,2020-05-25,542,148625.330830931,461,426.002977352898,386,467,0.00310175928573314,-2.50839190895123,34.624,-6.025,73,1927.168,1767,2090.075
"546","gam.poisson","f",45,2020,23,2020-06-01,543,148638.289696569,518,478.920273363267,437,522,0.00348497013156872,-2.45780093973254,38.963,-5,79.025,1966.131,1808.975,2137.075
"547","gam.poisson","f",45,2020,24,2020-06-08,544,148651.266926953,498,476.734200720862,434,520,0.00335012280954671,-2.47493927220768,21.842,-19,64,1987.973,1825.975,2158.025
"548","gam.poisson","f",45,2020,25,2020-06-15,545,148664.263869528,504,474.204657506101,432,517,0.00339018932244757,-2.46977604828706,28.607,-17,69.05,2016.58,1853.975,2193.1
"549","gam.poisson","f",45,2020,26,2020-06-22,546,148677.28187174,443,471.321981450855,429,514,0.00297960787568181,-2.5258408864717,-27.547,-70,14.025,1989.033,1818.925,2169.025
"550","gam.poisson","f",45,2020,27,2020-06-29,547,148690.322281033,456,468.077648154692,426,511,0.00306677659315401,-2.51331786010957,-11.821,-57,29,1977.212,1796.875,2166.1
"551","gam.poisson","f",45,2020,28,2020-07-06,548,148703.386444855,421,464.464360158588,423,507,0.00283113929053744,-2.54803876305325,-44.219,-86.025,-4.97500000000002,1932.993,1750.95,2129.025
"552","gam.poisson","f",45,2020,29,2020-07-13,549,148716.475710648,486,460.5381131662,419,503,0.0032679634026938,-2.48572281569444,25.283,-17,68,1958.276,1769.95,2153.05
"553","gam.poisson","f",45,2020,30,2020-07-20,550,148729.591425859,445,456.599746762347,415,499,0.00299200714352684,-2.52403737391233,-11.642,-53.05,30.025,1946.634,1755.925,2155.025
"554","gam.poisson","f",45,2020,31,2020-07-27,551,148742.734937934,448,453.001176123969,412,495,0.00301191180992428,-2.52115774861475,-6.329,-47,33.025,1940.305,1749.975,2146.275
"555","gam.poisson","f",45,2020,32,2020-08-03,552,148755.907594317,468,450.083648174922,409,492,0.00314609354054239,-2.50222836895448,17.631,-21,55,1957.936,1755.95,2175.025
"556","gam.poisson","f",45,2020,33,2020-08-10,553,148769.110742453,483,448.18162872287,407,490,0.00324664170935432,-2.4885656363004,34.349,-9,74,1992.285,1783.975,2208.05
"557","gam.poisson","f",45,2020,34,2020-08-17,554,148782.345729788,506,447.629236083826,407,490,0.00340094113665188,-2.46840088475311,57.454,16,98,2049.739,1839.95,2277.05
"558","gam.poisson","f",45,2020,35,2020-08-24,555,148795.613903768,461,448.751653752545,408,491,0.0030982096038002,-2.50888920417058,13.262,-25,55,2063.001,1851.9,2281.025
"559","gam.poisson","f",45,2020,36,2020-08-31,556,148808.916611837,433,451.486811038467,410,494,0.00290977187294137,-2.53614105850769,-20.104,-63,20,2042.897,1831.9,2259.05
"560","gam.poisson","f",45,2020,37,2020-09-07,557,148822.25520144,441,455.378100862946,414,498,0.00296326647787375,-2.52822929193327,-13.913,-54.025,25.0749999999999,2028.984,1809.975,2253
"561","gam.poisson","f",45,2020,38,2020-09-14,558,148835.631020024,506,459.946100209191,418,502,0.00339972355095484,-2.46855639624482,46.662,7,87,2075.646,1853.975,2305.125
"562","gam.poisson","f",45,2020,39,2020-09-21,559,148849.045415033,489,464.696203806296,423,507,0.00328520749754579,-2.48343719469075,25.573,-21.025,68,2101.219,1882.975,2339
"563","gam.poisson","f",45,2020,40,2020-09-28,560,148862.499733912,519,469.113953836833,427,512,0.00348643883400922,-2.45761794964314,50.046,7.975,92,2151.265,1931.975,2389.05
"564","gam.poisson","f",45,2020,41,2020-10-05,561,148875.995324108,500,472.665908190056,431,516,0.00335849979650167,-2.47385467368007,27.767,-15.025,67,2179.032,1953.975,2421
"565","gam.poisson","f",45,2020,42,2020-10-12,562,148889.533533065,542,475.001055980114,433,518,0.00364028274613162,-2.43886488274771,67.639,23,110,2246.671,2019.975,2499.025
"566","gam.poisson","f",45,2020,43,2020-10-19,563,148903.115708228,518,476.550509184732,434,520,0.00347877206958523,-2.45857402545311,40.825,-4,86.025,2287.496,2058.9,2542.025
"567","gam.poisson","f",45,2020,44,2020-10-26,564,148916.743197042,528,477.952871045485,436,521,0.00354560534070615,-2.45030960711421,50.185,6.975,93,2337.681,2106,2596.075
"568","gam.poisson","f",45,2020,45,2020-11-02,565,148930.417346954,541,479.855738348431,437,523,0.00363256888443189,-2.43978614142223,62.036,20.975,101,2399.717,2162.975,2660.05
"569","gam.poisson","f",45,2020,46,2020-11-09,566,148944.139505408,590,482.918117282113,440,526,0.0039612166142232,-2.40217140809063,109.27,66,150,2508.987,2269.975,2772
"570","gam.poisson","f",45,2020,47,2020-11-16,567,148957.911019849,561,487.821795372382,445,532,0.0037661645236502,-2.42410071189431,74.012,31,115.05,2582.999,2340.925,2853.025
"571","gam.poisson","f",65,2020,10,2020-03-02,530,59190.0511478876,735,732.104444753816,680,786,0.0124176273840951,-1.90596137617463,2.905,-48,53.025,2.905,-48,53.025
"572","gam.poisson","f",65,2020,11,2020-03-09,531,59195.7963007643,704,726.077976742868,674,779,0.0118927363764665,-1.92471820791522,-21.97,-74.025,34.025,-19.065,-97.05,55.025
"573","gam.poisson","f",65,2020,12,2020-03-16,532,59201.5263871918,747,722.423225720888,670,776,0.012617917908306,-1.89901230242422,26.333,-28.025,78.05,7.268,-81.05,96.05
"574","gam.poisson","f",65,2020,13,2020-03-23,533,59207.2418551619,716,720.234636022267,668,773,0.012093115260318,-1.91746180781681,-5.252,-60,48.025,2.016,-104.025,103.025
"575","gam.poisson","f",65,2020,14,2020-03-30,534,59212.9431526666,1033,718.630794516904,667,772,0.0174455101368066,-1.75831632651046,314.761,259,369,316.777,197,436.05
"576","gam.poisson","f",65,2020,15,2020-04-06,535,59218.6307276978,1142,716.741932972296,665,770,0.0192844715584729,-1.7147922573623,424.739,370.975,475.05,741.516,612,866.05
"577","gam.poisson","f",65,2020,16,2020-04-13,536,59224.3050282473,1309,713.88907246194,662,767,0.0221024121663507,-1.65556032661495,595.712,541.975,644,1337.228,1195.95,1468.05
"578","gam.poisson","f",65,2020,17,2020-04-20,537,59229.9665023072,1223,710.126609208662,658,763,0.0206483317857754,-1.68511502998812,512.964,460,561.025,1850.192,1712.975,1996.025
"579","gam.poisson","f",65,2020,18,2020-04-27,538,59235.6155978692,1030,705.690516490975,654,758,0.0173881876571069,-1.75974568145531,323.039,272.975,373,2173.231,2020,2330
"580","gam.poisson","f",65,2020,19,2020-05-04,539,59241.2527629254,806,700.81361321909,649,753,0.0136053841269274,-1.86628919207975,104.31,53.975,155.025,2277.541,2119.975,2445.05
"581","gam.poisson","f",65,2020,20,2020-05-11,540,59246.8784454676,898,695.723770580042,645,748,0.0151569166775013,-1.8193891368398,202.753,152,255.025,2480.294,2311.975,2654.025
"582","gam.poisson","f",65,2020,21,2020-05-18,541,59252.4930934877,759,690.642865945241,640,743,0.0128095875865082,-1.89246485244009,68.616,16.975,119,2548.91,2376.95,2727.15
"583","gam.poisson","f",65,2020,22,2020-05-25,542,59258.0971549777,673,629.079448828322,580,679,0.0113570977184756,-1.94473263745328,43.78,-5.025,91,2592.69,2415.925,2774
"584","gam.poisson","f",65,2020,23,2020-06-01,543,59263.6910779294,759,681.165155475668,630,733,0.0128071671911549,-1.89254692094238,77.893,22,125,2670.583,2488.975,2861.1
"585","gam.poisson","f",65,2020,24,2020-06-08,544,59269.2753103349,742,676.664942126518,626,728,0.0125191340051802,-1.90242571184279,64.924,12.975,114,2735.507,2541.925,2931.05
"586","gam.poisson","f",65,2020,25,2020-06-15,545,59274.8503001858,671,672.13847966335,622,723,0.0113201466828149,-1.94614794566326,0.125,-52.05,49.025,2735.632,2528.975,2938.05
"587","gam.poisson","f",65,2020,26,2020-06-22,546,59280.4164954743,681,667.449586102162,617,719,0.0114877735390403,-1.93976413435826,15.05,-35,65.05,2750.682,2546.8,2960.025
"588","gam.poisson","f",65,2020,27,2020-06-29,547,59285.9743441922,669,662.466006722234,612,713,0.0112842878505468,-1.94752584397098,7.644,-44,58,2758.326,2538,2974.025
"589","gam.poisson","f",65,2020,28,2020-07-06,548,59291.5242943315,668,657.059872153236,607,708,0.0112663657740347,-1.94821615305929,11.951,-34,62,2770.277,2543,2988.125
"590","gam.poisson","f",65,2020,29,2020-07-13,549,59297.0667938839,653,651.226000649972,602,702,0.0110123490976345,-1.95812002968216,3.054,-46,51,2773.331,2545.95,2990.025
"591","gam.poisson","f",65,2020,30,2020-07-20,550,59302.6022908415,644,645.426651362627,596,696,0.0108595571715654,-1.964187883943,-0.822,-48.025,48.025,2772.509,2532.95,3000.1
"592","gam.poisson","f",65,2020,31,2020-07-27,551,59308.1312331961,651,640.223774222887,591,690,0.0109765724608706,-1.95953325129894,11.059,-37,59,2783.568,2534.95,3029.1
"593","gam.poisson","f",65,2020,32,2020-08-03,552,59313.6540689398,592,636.162117151817,587,686,0.00998083846447773,-2.00083297322162,-44.591,-92.025,6,2738.977,2486,2999
"594","gam.poisson","f",65,2020,33,2020-08-10,553,59319.1712460643,656,633.776712922787,585,684,0.0110588193701969,-1.95629123545244,20.25,-31.025,66,2759.227,2502.975,3009.025
"595","gam.poisson","f",65,2020,34,2020-08-17,554,59324.6832125616,672,633.604981608798,585,683,0.0113274941155979,-1.94586615475584,38.164,-12,84,2797.391,2532.975,3045
"596","gam.poisson","f",65,2020,35,2020-08-24,555,59330.1904164235,655,636.173815435634,587,686,0.0110399106323901,-1.95703444218807,18.631,-29.025,67.025,2816.022,2550.975,3081.025
"597","gam.poisson","f",65,2020,36,2020-08-31,556,59335.6933056421,573,641.360491058928,592,691,0.00965691926861694,-2.01516139926064,-68.676,-122,-18,2747.346,2474,3012
"598","gam.poisson","f",65,2020,37,2020-09-07,557,59341.1923282092,733,648.373660993313,599,699,0.0123522964612147,-1.90825229360123,85.057,35,135.025,2832.403,2549.9,3088.1
"599","gam.poisson","f",65,2020,38,2020-09-14,558,59346.6879321168,661,656.375738289036,607,707,0.0111379425378562,-1.95319502702413,4.247,-45,58.0749999999999,2836.65,2547.925,3107.05
"600","gam.poisson","f",65,2020,39,2020-09-21,559,59352.1805653567,642,664.493775473246,614,715,0.0108167887663883,-1.96590165124712,-21.725,-75,29.025,2814.925,2519,3092
"601","gam.poisson","f",65,2020,40,2020-09-28,560,59357.6706759208,681,671.812071272823,621,723,0.0114728221684793,-1.94032973803267,9.741,-41,56,2824.666,2542.95,3099.05
"602","gam.poisson","f",65,2020,41,2020-10-05,561,59363.1587118011,713,677.376966187181,627,729,0.0120108163964371,-1.92042747182961,37.696,-12,87,2862.362,2567.975,3146.075
"603","gam.poisson","f",65,2020,42,2020-10-12,562,59368.6451209895,748,680.590419399198,630,732,0.0125992432280646,-1.89965553994164,67.277,19,119,2929.639,2643.975,3213.075
"604","gam.poisson","f",65,2020,43,2020-10-19,563,59374.130351478,790,682.370562015615,632,734,0.013305458039106,-1.87597017030972,107.955,57,159,3037.594,2732.975,3335.05
"605","gam.poisson","f",65,2020,44,2020-10-26,564,59379.6148512583,750,684.037390182885,633,736,0.0126305972492192,-1.89857611295159,64.88,15.9,113,3102.474,2807.4,3400.2
"606","gam.poisson","f",65,2020,45,2020-11-02,565,59385.0990683223,815,686.92697219421,636,739,0.0137239814833406,-1.86251987657393,129.013,76.975,182.025,3231.487,2931.95,3529.075
"607","gam.poisson","f",65,2020,46,2020-11-09,566,59390.5834506622,781,692.402343078127,641,744,0.0131502328251886,-1.8810665579119,90.045,35,138,3321.532,3024.8,3624.05
"608","gam.poisson","f",65,2020,47,2020-11-16,567,59396.0684462697,787,701.891175508722,650,754,0.0132500352394861,-1.87778296668612,86.35,36,135,3407.882,3097.925,3723
"609","gam.poisson","f",75,2020,10,2020-03-02,530,38013.0110839297,1460,1462.89956659776,1388,1538,0.0384079018832904,-1.41557941648484,-2.194,-78,72.025,-2.194,-78,72.025
"610","gam.poisson","f",75,2020,11,2020-03-09,531,38031.3365050136,1452,1448.70984714218,1375,1524,0.0381790421645735,-1.41817497138128,1.499,-78.025,74.025,-0.695,-108.025,103.05
"611","gam.poisson","f",75,2020,12,2020-03-16,532,38049.5217824666,1412,1439.71739199101,1366,1515,0.0371095334147052,-1.43051450608487,-27.993,-99.025,45,-28.688,-161,95.05
"612","gam.poisson","f",75,2020,13,2020-03-23,533,38067.5638314419,1454,1433.55842138784,1360,1508,0.0381952469151459,-1.41799067810812,19.973,-51.025,89.025,-8.715,-160,143.025
"613","gam.poisson","f",75,2020,14,2020-03-30,534,38085.4595670931,2132,1427.93755699106,1354,1502,0.0559793691407129,-1.25197200012229,702.43,632,772.025,693.715,528,851.05
"614","gam.poisson","f",75,2020,15,2020-04-06,535,38103.2059045737,2367,1420.60088075366,1347,1495,0.0621207571333487,-1.2067632596912,945.545,870,1019.025,1639.26,1459.875,1816.05
"615","gam.poisson","f",75,2020,16,2020-04-13,536,38120.7997590371,2922,1409.87188083087,1337,1484,0.0766510676184673,-1.11548179178703,1513.115,1435.95,1589,3152.375,2957.85,3338
"616","gam.poisson","f",75,2020,17,2020-04-20,537,38138.2380456372,2892,1396.22935509433,1323,1470,0.0758294076548412,-1.12016233651296,1497.193,1427,1570.025,4649.568,4440.925,4844
"617","gam.poisson","f",75,2020,18,2020-04-27,538,38155.5176795275,2382,1380.67214108046,1308,1454,0.0624287166015329,-1.20461559312576,1001.516,929.975,1073.025,5651.084,5438.975,5866.025
"618","gam.poisson","f",75,2020,19,2020-05-04,539,38172.6355758614,1648,1364.16899771945,1292,1437,0.0431722875598906,-1.36479493887404,283.134,209.975,355,5934.218,5699.975,6163.025
"619","gam.poisson","f",75,2020,20,2020-05-11,540,38189.5886497926,1874,1347.64883603665,1276,1420,0.0490709658379673,-1.30917539394548,526.447,456,595,6460.665,6225.95,6699.025
"620","gam.poisson","f",75,2020,21,2020-05-18,541,38206.3738164744,1633,1331.99744584599,1261,1404,0.0427415595063842,-1.36914963582986,304.688,232.975,371,6765.353,6511.875,7014.025
"621","gam.poisson","f",75,2020,22,2020-05-25,542,38222.9879910608,1339,1177.1261775885,1110,1245,0.0350312749048597,-1.45554405697091,161.053,93,229,6926.406,6658.925,7184.05
"622","gam.poisson","f",75,2020,23,2020-06-01,543,38239.428088705,1479,1305.87746902502,1236,1377,0.0386773566950092,-1.41254321432012,173.995,102,243,7100.401,6815.95,7363.025
"623","gam.poisson","f",75,2020,24,2020-06-08,544,38255.6910245608,1344,1295.00992261972,1225,1366,0.0351320277847583,-1.45429678245064,47.251,-25.1,114,7147.652,6855.775,7409.05
"624","gam.poisson","f",75,2020,25,2020-06-15,545,38271.7737137814,1177,1284.89569757847,1215,1356,0.0307537353455915,-1.51210212732089,-107.014,-180.025,-38.975,7040.638,6742.95,7315.075
"625","gam.poisson","f",75,2020,26,2020-06-22,546,38287.6730715208,1240,1275.01969810769,1206,1345,0.0323864027381266,-1.48963728779537,-38.152,-109,33,7002.486,6711.925,7290.075
"626","gam.poisson","f",75,2020,27,2020-06-29,547,38303.3860129324,1165,1264.88278968815,1196,1335,0.030415065644762,-1.51691124186332,-100.104,-171.05,-21,6902.382,6596.775,7206.05
"627","gam.poisson","f",75,2020,28,2020-07-06,548,38318.9094531697,1159,1254.00183335905,1185,1324,0.0302461634879363,-1.51932970470361,-96.712,-169.025,-27,6805.67,6490.95,7120.025
"628","gam.poisson","f",75,2020,29,2020-07-13,549,38334.2403073863,1191,1242.21011957327,1174,1312,0.031068830122884,-1.50767509952074,-49.427,-119.025,19.025,6756.243,6440.95,7075
"629","gam.poisson","f",75,2020,30,2020-07-20,550,38349.3754907356,1159,1230.53214972811,1162,1300,0.0302221349153389,-1.51967486001017,-73.198,-144.05,-1.97500000000002,6683.045,6356.925,6997.025
"630","gam.poisson","f",75,2020,31,2020-07-27,551,38364.3119183714,1215,1220.24843707361,1152,1289,0.0316700584278738,-1.49935113540043,-6.195,-78,64,6676.85,6341.975,6999.325
