"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"292","gam.poisson","f",0,2020,13,2020-03-23,533,100478.390589061,30,28.2298279781204,18,39,0.000298571661270877,-3.52495141542458,1.912,-9,12,18.431,-2.025,39
"293","gam.poisson","f",0,2020,14,2020-03-30,534,100485.175493916,39,28.3585688246624,18,39,0.000388116951662798,-3.41103738830138,10.586,-0.0249999999999986,21,29.017,5.975,51.025
"294","gam.poisson","f",0,2020,15,2020-04-06,535,100492.002293704,17,28.5046402206554,19,39,0.000169167691079682,-3.77168257820984,-11.476,-23,-2,17.541,-8,42
"295","gam.poisson","f",0,2020,16,2020-04-13,536,100498.8728922,35,28.6499663471728,19,40,0.000348262612233896,-3.45809314676501,6.107,-5,16,23.648,-5,51
"296","gam.poisson","f",0,2020,17,2020-04-20,537,100505.789193182,24,28.7837705966992,19,40,0.000238792214783466,-3.62197983638562,-4.769,-16,5,18.879,-11,48
"297","gam.poisson","f",0,2020,18,2020-04-27,538,100512.753100424,24,28.8970085766804,19,40,0.000238775670347236,-3.62200992700765,-4.962,-16,5,13.917,-17,46
"298","gam.poisson","f",0,2020,19,2020-05-04,539,100519.766517704,19,28.9805310796264,19,40,0.000189017550062193,-3.72349787021134,-9.925,-22,0,3.992,-29.075,36.025
"299","gam.poisson","f",0,2020,20,2020-05-11,540,100526.831348796,30,29.0251625778323,19,40,0.000298427788854794,-3.52516073889246,1.439,-8,11,5.431,-29,40
"300","gam.poisson","f",0,2020,21,2020-05-18,541,100533.949497477,29,29.0218082101319,19,40,0.000288459770504965,-3.53991474634173,-0.183,-12,10,5.248,-30.025,41
"301","gam.poisson","f",0,2020,22,2020-05-25,542,100541.122867524,24,24.5862271407715,15,35,0.000238708294829999,-3.62213248951312,-0.51,-11,9,4.738,-32,41.025
"302","gam.poisson","f",0,2020,23,2020-06-01,543,100548.353362711,29,28.8475234687917,19,40,0.000288418447743122,-3.53997696483744,0.000999999999999999,-11,10,4.739,-33,43.025
"303","gam.poisson","f",0,2020,24,2020-06-08,544,100555.642886815,21,28.690118736677,19,40,0.00020883959763091,-3.6801871522112,-7.778,-20,2,-3.039,-43,37.025
"304","gam.poisson","f",0,2020,25,2020-06-15,545,100562.993343613,28,28.502000737502,19,39,0.000278432443874529,-3.55528016067524,-0.525,-11,10,-3.564,-45,38
"305","gam.poisson","f",0,2020,26,2020-06-22,546,100570.406636879,26,28.295192392365,18,39,0.000258525354221506,-3.58749685814633,-2.226,-13,8,-5.79,-48,36
"306","gam.poisson","f",0,2020,27,2020-06-29,547,100577.88467039,25,28.0814397314852,18,39,0.00024856358912229,-3.604562488733,-3.452,-14,6.02499999999998,-9.242,-53.025,34.025
"307","gam.poisson","f",0,2020,28,2020-07-06,548,100585.429347923,32,27.8721593175574,18,39,0.000318137529535343,-3.49738509571907,4.214,-7,14,-5.028,-49.025,39
"308","gam.poisson","f",0,2020,29,2020-07-13,549,100593.042573253,21,27.6781480461849,18,38,0.000208761952743478,-3.68034864943992,-6.841,-17,2,-11.869,-58.025,33
"309","gam.poisson","f",0,2020,30,2020-07-20,550,100600.726250156,24,27.508781921387,18,38,0.0002385668662105,-3.62238987424982,-3.8,-14,6,-15.669,-63.025,31
"310","gam.poisson","f",0,2020,31,2020-07-27,551,100608.482282408,25,27.37296833364,18,38,0.000248487994579077,-3.60469458887837,-2.783,-13,7,-18.452,-67,30
"311","gam.poisson","f",0,2020,32,2020-08-03,552,100616.312573785,31,27.2795318869629,18,38,0.000308101133971361,-3.51130670325204,3.483,-7.025,13,-14.969,-66,34.025
"312","gam.poisson","f",0,2020,33,2020-08-10,553,100624.219028063,27,27.2373403803433,18,38,0.000268325063894111,-3.5713387585524,-0.365,-11,10,-15.334,-69,36.025
"313","gam.poisson","f",15,2020,10,2020-03-02,530,213721.904755623,109,102.253128531341,83,123,0.000510008555859703,-3.29242253815405,7.007,-14.025,25.025,7.007,-14.025,25.025
"314","gam.poisson","f",15,2020,11,2020-03-09,531,213731.006347407,113,101.524909564479,82,122,0.000528701950789139,-3.27678908714474,11.388,-9,30,18.395,-9.025,45
"315","gam.poisson","f",15,2020,12,2020-03-16,532,213740.139326031,90,100.981179819116,82,121,0.000421072056394225,-3.37564357870908,-10.557,-33,9,7.838,-27,41
"316","gam.poisson","f",15,2020,13,2020-03-23,533,213749.302513009,97,100.603101983298,81,121,0.000453802650392725,-3.34313297198662,-3.028,-24,15.025,4.81,-37.025,41.025
"317","gam.poisson","f",15,2020,14,2020-03-30,534,213758.494729857,105,100.372949293027,81,120,0.000491208548847131,-3.30873408346944,4.619,-16.025,23.025,9.429,-38.025,52.025
"318","gam.poisson","f",15,2020,15,2020-04-06,535,213767.714798089,131,100.273843242579,81,120,0.000612814709291972,-3.21267081895041,31.289,9,51,40.718,-9,89
"319","gam.poisson","f",15,2020,16,2020-04-13,536,213776.961539221,136,100.285122061121,81,120,0.000636177065202832,-3.19642199168165,35.985,18,55,76.703,22.975,129.025
"320","gam.poisson","f",15,2020,17,2020-04-20,537,213786.233774767,153,100.368897682306,81,120,0.000715668157385624,-3.14528830565788,52.447,33,71,129.15,72.975,184.025
"321","gam.poisson","f",15,2020,18,2020-04-27,538,213795.530326244,132,100.482969357221,81,121,0.00061741234626642,-3.20942469027056,30.834,11,50,159.984,102.975,219.025
"322","gam.poisson","f",15,2020,19,2020-05-04,539,213804.850015166,86,100.585014694005,81,121,0.000402235964216432,-3.39551910141092,-14.781,-36.025,6,145.203,79.975,208
"323","gam.poisson","f",15,2020,20,2020-05-11,540,213814.191663049,107,100.632551243585,81,121,0.0005004345088965,-3.3006527499247,6.126,-14,26,151.329,84,218
"324","gam.poisson","f",15,2020,21,2020-05-18,541,213823.554091407,117,100.583076971976,81,121,0.000547180129416351,-3.26186968219715,16.508,-4.025,36,167.837,97,238
"325","gam.poisson","f",15,2020,22,2020-05-25,542,213832.936121755,76,86.2358442305516,69,105,0.000355417651641494,-3.44926100697492,-10.146,-28,8,157.691,85.975,233
"326","gam.poisson","f",15,2020,23,2020-06-01,543,213842.33657561,96,100.059653646808,81,120,0.00044892887693479,-3.34782245810898,-3.843,-24,15,153.848,77,232
"327","gam.poisson","f",15,2020,24,2020-06-08,544,213851.754274486,113,99.5944160167395,81,120,0.000528403427801489,-3.27703437374024,13.075,-8,33,166.923,90,247.025
"328","gam.poisson","f",15,2020,25,2020-06-15,545,213861.188039898,87,99.0208472170526,80,119,0.000406805932377825,-3.39061272246471,-11.201,-33,9,155.722,76.95,238.05
"329","gam.poisson","f",15,2020,26,2020-06-22,546,213870.636693361,74,98.3597900615697,79,118,0.000346003552166435,-3.46091944259924,-24.55,-45,-5,131.172,51.975,217
"330","gam.poisson","f",15,2020,27,2020-06-29,547,213880.09905639,106,97.6318475887635,79,117,0.000495604782621933,-3.30486451130265,8.135,-10,26,139.307,55,222.025
"331","gam.poisson","f",15,2020,28,2020-07-06,548,213889.573950502,91,96.8572278903304,78,117,0.000425453182776731,-3.37114822307736,-5.442,-24.025,14,133.865,46.95,220.05
"332","gam.poisson","f",15,2020,29,2020-07-13,549,213899.06019721,100,96.0626478680682,77,116,0.000467510235471826,-3.33020887642724,3.674,-15.025,22.025,137.539,45.95,226.025
"333","gam.poisson","f",15,2020,30,2020-07-20,550,213908.556618031,105,95.3018532564431,77,115,0.000490863954486379,-3.30903885818822,9.434,-11,28,146.973,54.975,240
"334","gam.poisson","f",15,2020,31,2020-07-27,551,213918.062034478,107,94.6338312670244,76,114,0.000500191517174246,-3.30086367781074,12.237,-7,31,159.21,64,254.05
"335","gam.poisson","f",15,2020,32,2020-08-03,552,213927.575268068,120,94.1160720397216,76,114,0.00056093750349683,-3.25108552269822,26.173,8,45,185.383,86.975,280
"336","gam.poisson","f",15,2020,33,2020-08-10,553,213937.095140315,113,93.8053195707616,75,113,0.000528192644318587,-3.27720765113003,18.77,-3,37,204.153,103.95,299.025
"337","gam.poisson","f",45,2020,10,2020-03-02,530,148643.708254085,508,502.809147713313,459,547,0.0034175681296355,-2.46628281896063,5.462,-39.025,46.025,5.462,-39.025,46.025
"338","gam.poisson","f",45,2020,11,2020-03-09,531,148657.022554058,521,498.197765334837,455,542,0.0035047116580755,-2.45534770678659,21.937,-20,62,27.399,-36,87
"339","gam.poisson","f",45,2020,12,2020-03-16,532,148670.35820452,497,494.68056756961,452,539,0.00334296631825085,-2.47586799907943,0.84,-43.025,43,28.239,-42,101.025
"340","gam.poisson","f",45,2020,13,2020-03-23,533,148683.716657867,537,492.038860070523,449,536,0.00361169341250514,-2.44228912295112,44.704,1.975,90,72.943,-14,160.05
"341","gam.poisson","f",45,2020,14,2020-03-30,534,148697.099366495,703,490.063596259447,447,534,0.00472773176474216,-2.32534717180467,214.866,171.975,257,287.809,192.975,379.05
"342","gam.poisson","f",45,2020,15,2020-04-06,535,148710.507782799,796,488.552202133482,446,532,0.00535268160850213,-2.27142858881964,307.393,265,352.025,595.202,491,704
"343","gam.poisson","f",45,2020,16,2020-04-13,536,148723.943359174,893,487.323630514011,445,531,0.00600441314175867,-2.22152943318208,406.635,361.975,450,1001.837,887,1119
"344","gam.poisson","f",45,2020,17,2020-04-20,537,148737.407548017,849,486.268624664661,444,530,0.00570804624066018,-2.24351251734047,362.702,319,404,1364.539,1240.9,1491.125
"345","gam.poisson","f",45,2020,18,2020-04-27,538,148750.901801723,714,485.296421381447,443,529,0.00479997090001999,-2.31876139554088,228.783,185,268.025,1593.322,1461.975,1727
"346","gam.poisson","f",45,2020,19,2020-05-04,539,148764.427572687,523,484.317065425316,442,528,0.0035156253987161,-2.45399740661807,37.634,-6.025,81,1630.956,1495.95,1766.025
"347","gam.poisson","f",45,2020,20,2020-05-11,540,148777.986313305,656,483.24133934621,441,527,0.00440925446200461,-2.35563483692883,172.412,128,216.025,1803.368,1655.975,1946.05
"348","gam.poisson","f",45,2020,21,2020-05-18,541,148791.579475973,575,481.980858679964,439,525,0.0038644660001936,-2.41291050929847,92.728,49.975,134.025,1896.096,1752,2048.05
"349","gam.poisson","f",45,2020,22,2020-05-25,542,148805.208513086,461,425.715406052259,386,467,0.00309800983854312,-2.50891720735854,36.637,-3,76,1932.733,1777.975,2090
"350","gam.poisson","f",45,2020,23,2020-06-01,543,148818.874877039,518,478.59905129818,436,522,0.00348074127309452,-2.4583282570499,39.108,-3,84,1971.841,1813.9,2128.05
"351","gam.poisson","f",45,2020,24,2020-06-08,544,148832.58002023,498,476.41537069634,434,520,0.00334604157189448,-2.47546866757798,21.754,-21.025,68,1993.595,1824.925,2157.025
"352","gam.poisson","f",45,2020,25,2020-06-15,545,148846.325395052,504,473.888231743535,432,517,0.00338604260912951,-2.47030758113748,29.713,-13,68,2023.308,1844.975,2194
"353","gam.poisson","f",45,2020,26,2020-06-22,546,148860.112453901,443,471.008095193345,429,514,0.00297594830943842,-2.52637461651347,-26.887,-70,13.025,1996.421,1817.9,2172.05
"354","gam.poisson","f",45,2020,27,2020-06-29,547,148873.942649174,456,467.76655663051,426,511,0.00306299404640998,-2.51385384733767,-11.496,-54,27,1984.925,1797,2181.025
"355","gam.poisson","f",45,2020,28,2020-07-06,548,148887.817433265,421,464.15643463011,422,507,0.00282763228891243,-2.54857706774619,-44.037,-90.025,-2,1940.888,1748.975,2139.025
"356","gam.poisson","f",45,2020,29,2020-07-13,549,148901.738258571,486,460.233775590398,419,503,0.00326389742446156,-2.48626349841399,26.679,-15.025,68.025,1967.567,1764.9,2160.025
"357","gam.poisson","f",45,2020,30,2020-07-20,550,148915.706577487,445,456.299227902969,415,499,0.00298826772694019,-2.52458049550321,-10.761,-53,31.025,1956.806,1755,2166.05
"358","gam.poisson","f",45,2020,31,2020-07-27,551,148929.723842408,448,452.704465301564,411,495,0.00300813020021481,-2.52170337020436,-6.251,-48,37,1950.555,1745.95,2163.05
"359","gam.poisson","f",45,2020,32,2020-08-03,552,148943.791505731,468,449.790505522764,409,492,0.00314212492691912,-2.50277655195262,18.617,-22.025,63,1969.172,1757.925,2187.025
"360","gam.poisson","f",45,2020,33,2020-08-10,553,148957.911019849,483,447.891596443943,407,490,0.00324252667544215,-2.48911644239896,34.489,-8.025,75,2003.661,1784.85,2228.025
"361","gam.poisson","f",65,2020,10,2020-03-02,530,59266.0248847422,735,731.433640216575,679,785,0.0124017090977401,-1.9065184599531,2.292,-51.025,53.05,2.292,-51.025,53.05
"362","gam.poisson","f",65,2020,11,2020-03-09,531,59271.7463562855,704,725.409840147491,673,779,0.011877497176618,-1.92527506414423,-23.031,-80,32,-20.739,-98.025,52
"363","gam.poisson","f",65,2020,12,2020-03-16,532,59277.4583200273,747,721.755338531837,670,775,0.0126017548857627,-1.89956897201465,25.202,-26.05,78,4.463,-89,96.05
"364","gam.poisson","f",65,2020,13,2020-03-23,533,59283.1612588528,716,719.565590038021,667,773,0.0120776285339048,-1.91801833191898,-3.672,-55.025,47.025,0.791,-108.075,108
"365","gam.poisson","f",65,2020,14,2020-03-30,534,59288.8556556474,1033,717.960180531616,666,771,0.017423173184514,-1.7588727465141,313.633,259.975,365,314.424,194.975,428.05
"366","gam.poisson","f",65,2020,15,2020-04-06,535,59294.5419932964,1142,716.07034318711,664,769,0.019259782799724,-1.71534861489649,425.899,373.95,475,740.323,611,878.025
"367","gam.poisson","f",65,2020,16,2020-04-13,536,59300.220754685,1309,713.217899278372,661,766,0.0220741168134114,-1.65611666354813,596.805,545.975,650,1337.128,1199.975,1485
"368","gam.poisson","f",65,2020,17,2020-04-20,537,59305.8924226983,1223,709.457226867217,658,762,0.0206218969151186,-1.68567138842797,514.05,460.975,566,1851.178,1706.875,2002.025
"369","gam.poisson","f",65,2020,18,2020-04-27,538,59311.5574802218,1030,705.024072212957,653,758,0.0173659240080395,-1.76030210374875,326.659,278,378.025,2177.837,2028.95,2333.025
"370","gam.poisson","f",65,2020,19,2020-05-04,539,59317.2164101406,806,700.15102544609,649,752,0.0135879606087215,-1.86684572081288,105.863,54.95,159,2283.7,2124.925,2453.025
"371","gam.poisson","f",65,2020,20,2020-05-11,540,59322.8696953401,898,695.065730579404,644,747,0.0151375010111916,-1.81994581483783,202.731,149,254,2486.431,2317,2659.025
"372","gam.poisson","f",65,2020,21,2020-05-18,541,59328.5178187055,759,689.98984201944,639,742,0.0127931731299833,-1.89302172276731,68.609,19,116.025,2555.04,2370.975,2735.025
"373","gam.poisson","f",65,2020,22,2020-05-25,542,59334.1612631221,673,628.481992300187,580,678,0.0113425383568755,-1.94528974341295,44.702,-4,96.025,2599.742,2412.975,2789.025
"374","gam.poisson","f",65,2020,23,2020-06-01,543,59339.8005114753,759,680.522790911327,630,732,0.0127907406741825,-1.89310430607673,80.34,28.975,134,2680.082,2479.95,2880.075
"375","gam.poisson","f",65,2020,24,2020-06-08,544,59345.43604665,742,676.028022402107,626,727,0.0125030676228705,-1.90298341993289,65.643,17.975,119,2745.725,2547.925,2961
"376","gam.poisson","f",65,2020,25,2020-06-15,545,59351.0683515318,671,671.507002547717,621,723,0.0113056094630971,-1.94670602072902,-0.933,-49,45.025,2744.792,2541.975,2947.1
"377","gam.poisson","f",65,2020,26,2020-06-22,546,59356.6979090058,681,666.823491689438,617,718,0.0114730101907619,-1.94032262065828,14.595,-36.025,66,2759.387,2547.875,2973
"378","gam.poisson","f",65,2020,27,2020-06-29,547,59362.3252019574,669,661.845178356107,612,713,0.0112697741829348,-1.94808478600251,6.085,-43.025,55,2765.472,2551.975,2999
"379","gam.poisson","f",65,2020,28,2020-07-06,548,59367.9507132717,668,656.444138153889,607,707,0.0112518621912053,-1.94877559555817,11.363,-38.025,61.0999999999999,2776.835,2553.9,3009.05
"380","gam.poisson","f",65,2020,29,2020-07-13,549,59373.5749258341,653,650.615092676848,601,701,0.010998158706389,-1.95868001762271,3.164,-45,50,2779.999,2548,3021.025
"381","gam.poisson","f",65,2020,30,2020-07-20,550,59379.1983225299,644,644.820031998883,596,695,0.0108455489160023,-1.96474846253794,-1.67,-53,48,2778.329,2539,3023.025
"382","gam.poisson","f",65,2020,31,2020-07-27,551,59384.8213862442,651,639.620599850846,591,690,0.0109623972052696,-1.96009446599931,11.854,-39.025,61,2790.183,2552.95,3031
"383","gam.poisson","f",65,2020,32,2020-08-03,552,59390.4445998624,592,635.561241127065,587,685,0.00996793346115769,-2.00139486971666,-43.129,-91,7.02499999999998,2747.054,2498,2992.075
"384","gam.poisson","f",65,2020,33,2020-08-10,553,59396.0684462697,656,633.176682987793,584,683,0.0110445020547686,-1.95685385966952,22.35,-30,72,2769.404,2520.95,3011
"385","gam.poisson","f",75,2020,10,2020-03-02,530,38246.2431898198,1460,1464.0124971903,1389,1539,0.0381736839551503,-1.41823592639645,-5.174,-83.025,71.025,-5.174,-83.025,71.025
"386","gam.poisson","f",75,2020,11,2020-03-09,531,38262.8386881033,1452,1449.73082532946,1376,1525,0.0379480469767512,-1.420810570468,1.601,-74,81,-3.573,-104.025,106
"387","gam.poisson","f",75,2020,12,2020-03-16,532,38279.2432610355,1412,1440.64933649722,1367,1516,0.0368868316014302,-1.43312864694479,-29.262,-105,45.025,-32.835,-165.075,103.05
"388","gam.poisson","f",75,2020,13,2020-03-23,533,38295.4535834963,1454,1434.40150152237,1361,1509,0.0379679534759868,-1.42058281128894,19.238,-58,95,-13.597,-166.05,140.025
"389","gam.poisson","f",75,2020,14,2020-03-30,534,38311.4663303656,2132,1428.68976238722,1355,1503,0.0556491359953556,-1.25454157410308,702.233,625,773.025,688.636,530.925,854.05
"390","gam.poisson","f",75,2020,15,2020-04-06,535,38327.2781765233,2367,1421.25859698203,1348,1496,0.0617575813523295,-1.2093097208638,946.174,870.95,1026,1634.81,1452.95,1810.075
"391","gam.poisson","f",75,2020,16,2020-04-13,536,38342.8857968496,2922,1410.4308913938,1337,1485,0.0762070965519263,-1.11800458443682,1511.655,1439.975,1588,3146.465,2956.975,3343.05
"392","gam.poisson","f",75,2020,17,2020-04-20,537,38358.285866224,2892,1396.68673229448,1324,1470,0.075394401357922,-1.12266090279914,1496.444,1426.975,1562.025,4642.909,4433.975,4856.05
"393","gam.poisson","f",75,2020,18,2020-04-27,538,38373.4750595266,2382,1381.02644885311,1309,1454,0.0620741279309455,-1.20708937306117,1000.135,923.95,1072.025,5643.044,5408,5875.2
"394","gam.poisson","f",75,2020,19,2020-05-04,539,38388.4500516374,1648,1364.42000813807,1293,1437,0.0429295790213783,-1.36724337030437,283.73,210,357,5926.774,5690.975,6169.05
"395","gam.poisson","f",75,2020,20,2020-05-11,540,38403.2075174362,1874,1347.79723190415,1276,1420,0.0487980072797083,-1.31159791252796,527.212,457,594.025,6453.986,6211.975,6699
"396","gam.poisson","f",75,2020,21,2020-05-18,541,38417.7441318031,1633,1332.044522108,1261,1404,0.0425064000217589,-1.37154567501146,299.94,225,367.05,6753.926,6502,6996
"397","gam.poisson","f",75,2020,22,2020-05-25,542,38432.0565696178,1339,1177.07967584515,1110,1245,0.0348407064184678,-1.45791304796598,161.44,90.975,227.025,6915.366,6654,7161.025
"398","gam.poisson","f",75,2020,23,2020-06-01,543,38446.1415057606,1479,1305.72636777,1235,1377,0.0384694001029568,-1.41488458608744,172.478,95,241.025,7087.844,6819.975,7355.025
"399","gam.poisson","f",75,2020,24,2020-06-08,544,38459.995615111,1344,1294.76093899954,1225,1366,0.0349454018000964,-1.45660996167001,48.574,-17,117,7136.418,6859.95,7416.05
"400","gam.poisson","f",75,2020,25,2020-06-15,545,38473.6155725491,1177,1284.54886480671,1215,1355,0.0305923938388517,-1.51438653836911,-106.879,-177,-34,7029.539,6743,7316.05
"401","gam.poisson","f",75,2020,26,2020-06-22,546,38486.9980529548,1240,1274.57467608234,1205,1345,0.0322186728695719,-1.49189235272165,-32.629,-105,36.025,6996.91,6714.825,7281.025
"402","gam.poisson","f",75,2020,27,2020-06-29,547,38500.1397312081,1165,1264.339030868,1195,1334,0.0302596304359814,-1.51913638036419,-97.929,-167.025,-29,6898.981,6604,7206
"403","gam.poisson","f",75,2020,28,2020-07-06,548,38513.0372821888,1159,1253.35875028496,1184,1323,0.0300937054511669,-1.52152433409719,-93.365,-161,-25,6805.616,6501.875,7124.15
"404","gam.poisson","f",75,2020,29,2020-07-13,549,38525.6873807769,1191,1241.46719564254,1173,1311,0.0309144386764211,-1.50983863472053,-51.166,-116,16.025,6754.45,6447.975,7085.025
"405","gam.poisson","f",75,2020,30,2020-07-20,550,38538.0867018526,1159,1229.688671051,1161,1299,0.0300741448055408,-1.52180671349818,-71.999,-137.025,-8.95000000000005,6682.451,6368.95,7018.05
"406","gam.poisson","f",75,2020,31,2020-07-27,551,38550.2319202953,1215,1219.30304827737,1151,1288,0.031517320116571,-1.50145071719977,-5.584,-78.025,63,6676.867,6359.975,7024.025
"407","gam.poisson","f",75,2020,32,2020-08-03,552,38562.1197109852,1197,1211.54961029166,1144,1280,0.0310408247516282,-1.50806674809933,-14.799,-87,56,6662.068,6327.925,7030.025
"408","gam.poisson","f",75,2020,33,2020-08-10,553,38573.7467488022,1219,1207.64779076308,1140,1276,0.0316018044069793,-1.50028811922902,9.401,-60,77,6671.469,6319.975,7031.075
"409","gam.poisson","f",85,2020,10,2020-03-02,530,17947.6940863033,2587,2773.4500259333,2671,2877,0.144141079492449,-0.841212229773049,-186.638,-289.05,-81.975,-186.638,-289.05,-81.975
"410","gam.poisson","f",85,2020,11,2020-03-09,531,17950.6168353728,2614,2737.48851133563,2635,2841,0.145621736788953,-0.83677379354702,-123.842,-230.025,-18.95,-310.48,-455.05,-155
"411","gam.poisson","f",85,2020,12,2020-03-16,532,17953.4630061723,2479,2711.93542835893,2610,2814,0.138079210631828,-0.85987170438684,-234.715,-335,-134.975,-545.195,-722.025,-370.95
"412","gam.poisson","f",85,2020,13,2020-03-23,533,17956.2311407532,2577,2691.342899454,2590,2793,0.143515639768709,-0.843100768650283,-110.732,-215,-5.97500000000002,-655.927,-856.125,-447.95
"413","gam.poisson","f",85,2020,14,2020-03-30,534,17958.9197811669,3581,2670.47762728596,2570,2772,0.19939952088629,-0.700275889538357,909.134,810,1010,253.207,29.925,484.1
"414","gam.poisson","f",85,2020,15,2020-04-06,535,17961.5274694648,4115,2644.27515826496,2544,2746,0.229100782603019,-0.63997342726808,1470.476,1366,1574,1723.683,1491.975,1983.05
"415","gam.poisson","f",85,2020,16,2020-04-13,536,17964.0527476983,5611,2609.18402270209,2510,2710,0.312345998912685,-0.505364052904359,3002.694,2907,3101.025,4726.377,4470.95,5007.05
"416","gam.poisson","f",85,2020,17,2020-04-20,537,17966.4941579189,5628,2566.99913648133,2468,2667,0.313249760945678,-0.504109251762424,3059.535,2952,3157.05,7785.912,7490.925,8077.05
"417","gam.poisson","f",85,2020,18,2020-04-27,538,17968.8502421778,4814,2520.73543264569,2423,2620,0.267908070639947,-0.572014203220459,2294.709,2199,2398.025,10080.621,9777.95,10402.1
"418","gam.poisson","f",85,2020,19,2020-05-04,539,17971.1195425266,3366,2473.24378065482,2376,2571,0.187300518035883,-0.727461021451168,893.657,793,995,10974.278,10639.975,11297.05
"419","gam.poisson","f",85,2020,20,2020-05-11,540,17973.3006010165,3765,2427.18168290148,2331,2524,0.209477384459205,-0.678862857350397,1338.583,1242.95,1438,12312.861,11964.925,12675.1
"420","gam.poisson","f",85,2020,21,2020-05-18,541,17975.3919596991,3078,2385.01399482229,2290,2481,0.171234096419198,-0.766409753605554,692.537,592,784.05,13005.398,12662.9,13355.025
"421","gam.poisson","f",85,2020,22,2020-05-25,542,17977.3921606258,2417,2063.36643817185,1975,2153,0.134446641559822,-0.871450041862057,355.088,262.975,444,13360.486,12998.825,13716.05
"422","gam.poisson","f",85,2020,23,2020-06-01,543,17979.2997458479,2485,2319.2376374135,2225,2414,0.138214504186899,-0.859446379843073,166.453,71.95,259,13526.939,13158.725,13904.025
"423","gam.poisson","f",85,2020,24,2020-06-08,544,17981.1132574168,2273,2294.2440494483,2201,2389,0.12641041560997,-0.898217140803826,-23.416,-114.025,66.025,13503.523,13135.925,13886.075
"424","gam.poisson","f",85,2020,25,2020-06-15,545,17982.8312373839,2102,2272.38178849912,2179,2366,0.116889269117436,-0.932225356904855,-172.102,-264,-78.975,13331.421,12956.95,13709.05
"425","gam.poisson","f",85,2020,26,2020-06-22,546,17984.4522278007,2015,2252.12956883075,2160,2346,0.112041221744034,-0.950622164095174,-238.564,-329,-145.975,13092.857,12706.975,13490
"426","gam.poisson","f",85,2020,27,2020-06-29,547,17985.9747707186,2081,2232.02418212214,2140,2325,0.115701263152437,-0.936661899672808,-149.782,-241.025,-59,12943.075,12535.7,13349.1
"427","gam.poisson","f",85,2020,28,2020-07-06,548,17987.3974081888,1909,2210.65480596835,2119,2303,0.10612986174036,-0.974162401542821,-301.653,-391,-206,12641.422,12202,13053
"428","gam.poisson","f",85,2020,29,2020-07-13,549,17988.718682263,2007,2187.37064911408,2096,2280,0.111569925320969,-0.952452857615118,-180.587,-281.025,-91.975,12460.835,12025.9,12871.025
"429","gam.poisson","f",85,2020,30,2020-07-20,550,17989.9371349924,2025,2164.33988491591,2074,2256,0.112562928086122,-0.948604618175431,-139.801,-230,-52,12321.034,11884,12734.075
"430","gam.poisson","f",85,2020,31,2020-07-27,551,17991.0513084285,1930,2144.3330379375,2054,2236,0.107275554213768,-0.969499233109815,-214.093,-297,-126,12106.941,11661.9,12538.025
"431","gam.poisson","f",85,2020,32,2020-08-03,552,17992.0597446227,2018,2130.02528628278,2040,2221,0.112160587983993,-0.950159722651899,-114.188,-200,-22,11992.753,11527.95,12405.1
"432","gam.poisson","f",85,2020,33,2020-08-10,553,17992.9609856263,2137,2124.05171388377,2034,2215,0.118768667464302,-0.925298116106622,13.116,-77,110,12005.869,11547.725,12448.05
"433","gam.poisson","m",0,2020,10,2020-03-02,530,105556.973291346,41,36.612083686787,25,49,0.00038841583574812,-3.41070307217848,4.529,-7,15.025,4.529,-7,15.025
"434","gam.poisson","m",0,2020,11,2020-03-09,531,105564.126336238,32,36.4985122646752,25,49,0.000303133281263326,-3.51836637945048,-4.883,-17,7,-0.354,-16.025,16
"435","gam.poisson","m",0,2020,12,2020-03-16,532,105571.319257944,33,36.4469081329279,25,49,0.000312584897413003,-3.50503200881408,-3.615,-16.025,7,-3.969,-24,15
"436","gam.poisson","m",0,2020,13,2020-03-23,533,105578.554081049,32,36.4565917215286,25,49,0.000303091856850349,-3.51842573163788,-4.532,-17,7,-8.501,-32,14.025
"437","gam.poisson","m",0,2020,14,2020-03-30,534,105585.832830133,33,36.5271937777183,25,49,0.000312541930252051,-3.50509170998226,-3.453,-16.025,8,-11.954,-38,13
"438","gam.poisson","m",0,2020,15,2020-04-06,535,105593.157529778,35,36.6586487625239,25,49,0.000331460871317629,-3.47956773233862,-1.818,-14,9,-13.772,-44,14
"439","gam.poisson","m",0,2020,16,2020-04-13,536,105600.530204569,31,36.846704786875,25,49,0.000293559132136429,-3.53230440489705,-6.15,-19,7,-19.922,-54,11
"440","gam.poisson","m",0,2020,17,2020-04-20,537,105607.952879086,42,37.0692318548284,26,49,0.000397697321603112,-3.40044733387423,4.689,-7,16,-15.233,-53,16.025
"441","gam.poisson","m",0,2020,18,2020-04-27,538,105615.427577911,35,37.2991598229766,26,50,0.000331390979543977,-3.47965931724315,-2.506,-15,8.02499999999998,-17.739,-55.05,16
"442","gam.poisson","m",0,2020,19,2020-05-04,539,105622.956325629,29,37.5087717682357,26,50,0.000274561525342984,-3.5613603210757,-8.286,-22,3,-26.025,-67.025,11
