"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"339","gam.nb","m",45,2020,44,2020-10-26,564,144603.620292435,827,707.483677112995,605,817,0.00571908226313795,-2.2426736565273,115.828,-2.025,219.025,4734.927,4123.875,5376.125
"340","gam.nb","m",45,2020,45,2020-11-02,565,144615.40544788,843,710.29556170847,608,820,0.00582925447941866,-2.23438698489417,134.508,27.925,233.05,4869.435,4227.975,5501.025
"341","gam.nb","m",45,2020,46,2020-11-09,566,144627.208639643,900,714.907890972565,612,825,0.00622289545975034,-2.20600749479488,185.471,71,286.025,5054.906,4417.85,5683.075
"342","gam.nb","m",45,2020,47,2020-11-16,567,144639.030800821,939,722.29497064579,618,833,0.00649202359004377,-2.18761991074857,219.681,108.95,325.025,5274.587,4633.875,5907.175
"343","gam.nb","m",65,2020,10,2020-03-02,530,54885.806277086,1034,1015.65840561707,874,1166,0.0188391147026236,-1.7249395096535,18.75,-143.05,161.075,18.75,-143.05,161.075
"344","gam.nb","m",65,2020,11,2020-03-09,531,54890.0334850724,1049,1006.87051531769,867,1156,0.0191109375126412,-1.7187180075248,44.412,-104.025,178.025,63.162,-156.025,269.025
"345","gam.nb","m",65,2020,12,2020-03-16,532,54894.2864024774,1033,1000.98331482158,862,1150,0.0188179875848314,-1.72542682232925,33.402,-102.025,166,96.564,-167.1,332.025
"346","gam.nb","m",65,2020,13,2020-03-23,533,54898.5662022175,1089,997.141105319253,858,1145,0.0198365836366053,-1.70253312227908,87.85,-52,230.025,184.414,-121.05,445.075
"347","gam.nb","m",65,2020,14,2020-03-30,534,54902.8740572093,1701,994.517145235279,856,1142,0.0309819846266616,-1.50889076589246,704.436,559.95,853.025,888.85,566.85,1200.025
"348","gam.nb","m",65,2020,15,2020-04-06,535,54907.2111403696,1804,992.300273421169,854,1140,0.0328554294150562,-1.48339285227896,814.426,667.975,946,1703.276,1373.9,2033.05
"349","gam.nb","m",65,2020,16,2020-04-13,536,54911.5786246148,2071,989.809404763755,852,1137,0.0377151786904128,-1.42348383030316,1086.444,940,1217,2789.72,2430.925,3147
"350","gam.nb","m",65,2020,17,2020-04-20,537,54915.9776828617,2015,986.853477270093,849,1134,0.0366924178539909,-1.435423669382,1031.568,888.95,1172,3821.288,3427.875,4215.125
"351","gam.nb","m",65,2020,18,2020-04-27,538,54920.4094880269,1571,983.364568438947,846,1130,0.0286050307098036,-1.54355758164797,585.269,439.975,719.025,4406.557,3990.975,4829.125
"352","gam.nb","m",65,2020,19,2020-05-04,539,54924.875213027,1129,979.27656888444,843,1125,0.0205553493862509,-1.68707513697017,151.634,9.925,280.075,4558.191,4121.975,5011.125
"353","gam.nb","m",65,2020,20,2020-05-11,540,54929.3760307787,1290,974.52557923611,838,1120,0.0234847015061153,-1.62921495539007,318.781,178.975,456.075,4876.972,4410.925,5343.05
"354","gam.nb","m",65,2020,21,2020-05-18,541,54933.9131141985,1124,969.050346113004,834,1113,0.0204609490982991,-1.68907422504253,153.713,22.975,289,5030.685,4533.8,5517.1
"355","gam.nb","m",65,2020,22,2020-05-25,542,54938.4876362032,894,842.296003098522,723,970,0.0162727450001895,-1.78853918105943,52.495,-79,168.05,5083.18,4589.8,5598.2
"356","gam.nb","m",65,2020,23,2020-06-01,543,54943.1007697093,1032,955.820680596313,822,1098,0.0187830680384343,-1.72623346833529,74.895,-55.025,214.075,5158.075,4631.95,5699.25
"357","gam.nb","m",65,2020,24,2020-06-08,544,54947.7536876335,977,948.278772236502,816,1090,0.017780526671828,-1.75005537906428,27.746,-104,155,5185.821,4662.9,5736.225
"358","gam.nb","m",65,2020,25,2020-06-15,545,54952.4475628923,944,940.331003445386,809,1081,0.0171784887091627,-1.76501504621733,0.739,-136.025,131,5186.56,4616.75,5750
"359","gam.nb","m",65,2020,26,2020-06-22,546,54957.1835684025,887,932.132555163357,801,1072,0.0161398372770685,-1.79210084817823,-45.926,-179,81.05,5140.634,4563.975,5739.15
"360","gam.nb","m",65,2020,27,2020-06-29,547,54961.9628770807,932,923.833836035436,794,1062,0.0169571818620155,-1.7706463220953,7.008,-138.05,137.05,5147.642,4534.975,5744.1
"361","gam.nb","m",65,2020,28,2020-07-06,548,54966.7866618435,875,915.580203357765,787,1053,0.0159187038780894,-1.79809229598962,-42.807,-176.025,84,5104.835,4523.975,5698.075
"362","gam.nb","m",65,2020,29,2020-07-13,549,54971.6560956075,893,907.574512053506,780,1044,0.0162447352586009,-1.78928736198386,-15.237,-148.125,119.025,5089.598,4496.575,5721.1
"363","gam.nb","m",65,2020,30,2020-07-20,550,54976.5723512893,873,900.260916555935,774,1035,0.0158794912571432,-1.79916341549549,-26.681,-159.025,95,5062.917,4455.875,5693.225
"364","gam.nb","m",65,2020,31,2020-07-27,551,54981.5366018057,927,894.13172483537,768,1028,0.0168602053942879,-1.77313713901955,29.452,-98.075,161.025,5092.369,4470.8,5727.25
"365","gam.nb","m",65,2020,32,2020-08-03,552,54986.5500200731,889,889.668900039414,764,1023,0.0161675900683979,-1.79135471095303,-0.064,-129,130.05,5092.305,4440.925,5735.15
"366","gam.nb","m",65,2020,33,2020-08-10,553,54991.6137790084,945,887.351943989603,762,1021,0.0171844384090566,-1.76486465612687,58.775,-72.05,183,5151.08,4487.925,5801.125
"367","gam.nb","m",65,2020,34,2020-08-17,554,54996.729051528,898,887.668453492185,763,1021,0.0163282437971654,-1.78706052378848,13.377,-114.025,137.05,5164.457,4465.95,5804.1
"368","gam.nb","m",65,2020,35,2020-08-24,555,55001.8970105486,919,891.09652477369,766,1025,0.0167085146140277,-1.7770621571446,28.35,-103,146.025,5192.807,4518.65,5849
"369","gam.nb","m",65,2020,36,2020-08-31,556,55007.1188289869,804,897.43351929605,771,1032,0.0146162899842033,-1.83516284925637,-91.23,-228.05,33,5101.577,4381.975,5767.075
"370","gam.nb","m",65,2020,37,2020-09-07,557,55012.3956797594,992,905.775722435787,778,1042,0.0180322995888904,-1.74394888586313,88.88,-50.025,221,5190.457,4461.6,5854.1
"371","gam.nb","m",65,2020,38,2020-09-14,558,55017.7287357829,949,915.170691470003,787,1052,0.0172489854053677,-1.76323644527529,34.798,-99.05,155.025,5225.255,4454,5910.45
"372","gam.nb","m",65,2020,39,2020-09-21,559,55023.1191699739,980,924.631644624065,795,1063,0.0178106951184037,-1.74931913049768,53.552,-77.05,188.025,5278.807,4502.875,5982.025
"373","gam.nb","m",65,2020,40,2020-09-28,560,55028.568155249,1024,933.131410640622,802,1073,0.0186085161640231,-1.73028825596483,89.256,-41.025,224.025,5368.063,4587.5,6102.1
"374","gam.nb","m",65,2020,41,2020-10-05,561,55034.076864525,951,939.607459386846,808,1080,0.0172802026341068,-1.76245116912805,11.737,-126.05,150,5379.8,4582.9,6121.05
"375","gam.nb","m",65,2020,42,2020-10-12,562,55039.6464707185,974,943.413789997097,811,1084,0.0176963345961565,-1.75211667880834,26.894,-119.05,159.025,5406.694,4613.925,6169.3
"376","gam.nb","m",65,2020,43,2020-10-19,563,55045.2781467459,1046,945.65776303324,813,1087,0.019002538187044,-1.72118838604691,98.924,-48,227.075,5505.618,4701.975,6280.2
"377","gam.nb","m",65,2020,44,2020-10-26,564,55050.9730655241,1095,947.907597186778,815,1089,0.0198906565865181,-1.70135088066665,143.049,0.975000000000001,272.075,5648.667,4830.95,6447.05
"378","gam.nb","m",65,2020,45,2020-11-02,565,55056.7323999696,1156,951.749128870177,819,1094,0.0209965239419228,-1.67785259849454,203.911,58.925,330,5852.578,5028.875,6672.1
"379","gam.nb","m",65,2020,46,2020-11-09,566,55062.557322999,1235,958.799228881092,825,1102,0.0224290345389417,-1.64918942028392,275.952,134.95,414,6128.53,5296.825,6940.05
"380","gam.nb","m",65,2020,47,2020-11-16,567,55068.4490075291,1236,970.746426293894,835,1115,0.0224447941112525,-1.64888437407864,266.307,126,402.05,6394.837,5530.95,7221.05
"381","gam.nb","m",75,2020,10,2020-03-02,530,31740.5087207987,1663,1687.84960376386,1462,1929,0.0523936151946513,-1.2807216339071,-28.11,-279.1,195,-28.11,-279.1,195
"382","gam.nb","m",75,2020,11,2020-03-09,531,31759.0537897908,1652,1669.43623098089,1446,1908,0.0520166630572303,-1.283857511854,-18.115,-249.075,204.025,-46.225,-394.075,262.025
"383","gam.nb","m",75,2020,12,2020-03-16,532,31777.4648604862,1655,1655.79918007308,1434,1893,0.0520809324238422,-1.28332124903847,0.466,-222,213.025,-45.759,-448.075,324.05
"384","gam.nb","m",75,2020,13,2020-03-23,533,31795.7390739792,1793,1645.52091555914,1425,1881,0.0563912037341929,-1.24878863480448,141.081,-81.025,373.1,95.322,-383.275,553.05
"385","gam.nb","m",75,2020,14,2020-03-30,534,31813.8735713645,2873,1637.24336913939,1418,1871,0.0903065134006811,-1.04428092485859,1235.62,1002.8,1458.15,1330.942,796.925,1829.175
"386","gam.nb","m",75,2020,15,2020-04-06,535,31831.8654937364,3246,1629.64623745295,1411,1863,0.101973288390488,-0.991513575530895,1614.012,1382.85,1831.025,2944.954,2387.725,3516.025
"387","gam.nb","m",75,2020,16,2020-04-13,536,31849.7119821895,3735,1621.63095443911,1404,1854,0.117269506301615,-0.930814903200914,2107.875,1871.975,2327.05,5052.829,4419.925,5678.175
"388","gam.nb","m",75,2020,17,2020-04-20,537,31867.4101778188,3621,1612.89548757332,1396,1844,0.113627055973328,-0.944518245553976,2006.283,1787.9,2214.125,7059.112,6367.9,7680.025
"389","gam.nb","m",75,2020,18,2020-04-27,538,31884.9572217184,2760,1603.33774123605,1388,1833,0.0865611950114214,-1.06267675658959,1155.721,934,1370.025,8214.833,7494.95,8881.025
"390","gam.nb","m",75,2020,19,2020-05-04,539,31902.3502549831,1979,1592.85948547236,1379,1821,0.0620330472263836,-1.20737688462419,388.763,153,598.05,8603.596,7874.55,9326.05
"391","gam.nb","m",75,2020,20,2020-05-11,540,31919.5864187074,2293,1581.36692982064,1369,1808,0.0718367703741963,-1.14365320084234,716.095,498.925,921.05,9319.691,8515.85,10081.075
"392","gam.nb","m",75,2020,21,2020-05-18,541,31936.6628539856,1822,1568.77134800777,1358,1794,0.057050419085118,-1.24374116096206,248.987,18.975,455.025,9568.678,8762.8,10404.025
"393","gam.nb","m",75,2020,22,2020-05-25,542,31953.5767019128,1541,1362.67430366279,1178,1560,0.048226213120854,-1.31671683895486,177.751,-20.075,355.025,9746.429,8907.475,10594.375
"394","gam.nb","m",75,2020,23,2020-06-01,543,31970.3251035832,1663,1540.19453819996,1333,1761,0.052016987459837,-1.28385480337917,121.611,-100,322.025,9868.04,9002.95,10735.425
"395","gam.nb","m",75,2020,24,2020-06-08,544,31986.9052000915,1522,1524.71014008687,1319,1744,0.047581971137228,-1.32255757078363,-3.956,-218,192.1,9864.084,8970.875,10728.05
"396","gam.nb","m",75,2020,25,2020-06-15,545,32003.314132532,1503,1508.89545853646,1305,1726,0.0469638861080382,-1.32823597382499,-2.201,-221.025,198.025,9861.883,8939.95,10773.075
"397","gam.nb","m",75,2020,26,2020-06-22,546,32019.5490419996,1367,1493.08681452903,1292,1708,0.0426926687258126,-1.36964669652732,-127.425,-336.025,78.025,9734.458,8782.65,10668.125
"398","gam.nb","m",75,2020,27,2020-06-29,547,32035.6070695888,1465,1477.60689110685,1278,1690,0.0457303648661216,-1.33979533352614,-13.676,-223,185.025,9720.782,8741.925,10707.325
"399","gam.nb","m",75,2020,28,2020-07-06,548,32051.4853563941,1370,1462.7650904527,1265,1674,0.04274372887142,-1.36912759359821,-94.641,-313.075,104.025,9626.141,8624.75,10602.075
"400","gam.nb","m",75,2020,29,2020-07-13,549,32067.1810435101,1356,1448.94958270655,1253,1658,0.0422862239795921,-1.37380109418731,-89.001,-312.15,105.025,9537.14,8486.65,10575.025
"401","gam.nb","m",75,2020,30,2020-07-20,550,32082.6912720311,1347,1436.89580640308,1242,1644,0.0419852558059641,-1.37690319641932,-93.868,-311.075,98,9443.272,8382.975,10459.05
"402","gam.nb","m",75,2020,31,2020-07-27,551,32098.0131830521,1344,1427.40820323114,1234,1633,0.0418717505141295,-1.37807888236802,-82.162,-286.05,112,9361.11,8318.875,10419.025
"403","gam.nb","m",75,2020,32,2020-08-03,552,32113.1439176675,1353,1421.27984965573,1229,1626,0.0421322808962229,-1.37538502903291,-69.581,-266.025,127.025,9291.529,8217.625,10365.1
"404","gam.nb","m",75,2020,33,2020-08-10,553,32128.0806169718,1495,1419.30947027419,1227,1624,0.0465325027605371,-1.33224358821765,80.606,-95.05,276.075,9372.135,8315.85,10454.075
"405","gam.nb","m",75,2020,34,2020-08-17,554,32142.8204220596,1530,1422.32317143352,1230,1628,0.0476000543794831,-1.32239255113043,106.772,-102.025,291,9478.907,8390.775,10597.25
"406","gam.nb","m",75,2020,35,2020-08-24,555,32157.3604740253,1342,1431.14625603758,1237,1638,0.0417322808905284,-1.37952787814236,-88.96,-294.05,111,9389.947,8264.95,10508.075
"407","gam.nb","m",75,2020,36,2020-08-31,556,32171.6979139638,1194,1445.40805407849,1250,1654,0.0371133660148461,-1.43046965531491,-254.238,-462.025,-60.975,9135.709,7995.825,10287.15
"408","gam.nb","m",75,2020,37,2020-09-07,557,32185.8298829695,1468,1463.48782227215,1266,1674,0.0456101335692687,-1.34093865592588,-0.043,-213.075,197,9135.666,7936.65,10305
"409","gam.nb","m",75,2020,38,2020-09-14,558,32199.7535221369,1507,1483.66104405754,1283,1697,0.0468016004831825,-1.3297392950214,21.138,-190.025,212.05,9156.804,7950.75,10295.025
"410","gam.nb","m",75,2020,39,2020-09-21,559,32213.4659725607,1500,1504.11817655258,1301,1720,0.0465643778064023,-1.33194619571671,-4.992,-216.025,207,9151.812,7901.85,10319.2
"411","gam.nb","m",75,2020,40,2020-09-28,560,32226.9643753351,1595,1522.95004280377,1318,1742,0.0494927161436505,-1.30545871159942,71.75,-132.075,292.05,9223.562,7960.75,10455.05
"412","gam.nb","m",75,2020,41,2020-10-05,561,32240.2458715552,1600,1538.15653332097,1331,1759,0.0496274130902842,-1.3042783625197,62.372,-169.05,277,9285.934,8026.9,10531.775
"413","gam.nb","m",75,2020,42,2020-10-12,562,32253.3076023153,1609,1548.47816964638,1340,1771,0.0498863564580427,-1.30201821440018,57.225,-158.2,271,9343.159,8047.95,10571.35
"414","gam.nb","m",75,2020,43,2020-10-19,563,32266.14670871,1656,1555.86821703119,1346,1779,0.051323141091185,-1.28968677168871,97.07,-114.1,313,9440.229,8079.95,10666.475
"415","gam.nb","m",75,2020,44,2020-10-26,564,32278.7603318338,1660,1563.15104132728,1353,1787,0.0514270059610338,-1.28880875921871,95.656,-133.05,317.125,9535.885,8162.775,10823.05
"416","gam.nb","m",75,2020,45,2020-11-02,565,32291.1456127812,1915,1573.21013519119,1362,1799,0.0593041827305755,-1.22691467471758,345.339,127.95,553.05,9881.224,8465,11193
"417","gam.nb","m",75,2020,46,2020-11-09,566,32303.299692647,2051,1589.01291364622,1375,1817,0.0634919658212766,-1.1972812262078,465.451,240.95,671.05,10346.675,8920.975,11688.05
"418","gam.nb","m",75,2020,47,2020-11-16,567,32315.2197125257,2096,1613.69056856206,1397,1845,0.064861078422053,-1.18801583474332,484.12,259.975,685.025,10830.795,9364.9,12223.075
"419","gam.nb","m",85,2020,10,2020-03-02,530,10580.2159736235,1773,1832.21081529108,1588,2093,0.167576919452315,-0.775785797428645,-59.78,-320,174.025,-59.78,-320,174.025
"420","gam.nb","m",85,2020,11,2020-03-09,531,10586.3173111656,1820,1804.00120236072,1563,2061,0.171920030970583,-0.764673519280503,21.825,-235.225,266.075,-37.955,-385,297
"421","gam.nb","m",85,2020,12,2020-03-16,532,10592.4141290703,1725,1780.6201995683,1543,2034,0.162852394079442,-0.788205852525278,-56.623,-327,172,-94.578,-501.025,325
"422","gam.nb","m",85,2020,13,2020-03-23,533,10598.5060998335,1867,1760.73853112568,1526,2012,0.176156901964638,-0.75410033615328,101.572,-148.05,340.05,6.994,-476.1,497
"423","gam.nb","m",85,2020,14,2020-03-30,534,10604.5928959513,2847,1743.10499192938,1510,1992,0.268468580353231,-0.57110653371736,1102.827,854.975,1339.05,1109.821,526.925,1635.025
"424","gam.nb","m",85,2020,15,2020-04-06,535,10610.6741899194,3347,1726.52685371466,1496,1973,0.315437072149457,-0.501087266987445,1626.532,1368,1850.075,2736.353,2139,3310
"425","gam.nb","m",85,2020,16,2020-04-13,536,10616.7496542339,3990,1710.02369627484,1481,1954,0.375821238132786,-0.425018681012366,2277.749,2042,2508.075,5014.102,4359.925,5647.075
"426","gam.nb","m",85,2020,17,2020-04-20,537,10622.8189613907,3865,1693.30554510696,1467,1935,0.363839392730648,-0.439090281854795,2174.003,1938.95,2409.025,7188.105,6504.8,7858.05
"427","gam.nb","m",85,2020,18,2020-04-27,538,10628.8817838857,3095,1676.25557566949,1452,1916,0.291187733849132,-0.535826923431239,1415.351,1173.95,1642,8603.456,7863.825,9319.425
"428","gam.nb","m",85,2020,19,2020-05-04,539,10634.9377942149,2078,1658.76221908616,1436,1896,0.195393714585746,-0.709089410753536,417.444,164.975,632.125,9020.9,8271.9,9764.075
"429","gam.nb","m",85,2020,20,2020-05-11,540,10640.9866648743,2448,1640.71943063587,1421,1875,0.230053854693833,-0.638170485467057,803.534,582.975,1011.025,9824.434,9045.85,10596.425
"430","gam.nb","m",85,2020,21,2020-05-18,541,10647.0280683596,1985,1622.02702673971,1404,1854,0.18643700263165,-0.729467887883835,356.541,127.9,561.025,10180.975,9372.7,10973.075
"431","gam.nb","m",85,2020,22,2020-05-25,542,10653.0616771669,1551,1388.4367357251,1200,1589,0.145591947836396,-0.836862643614479,158.081,-48.025,351.05,10339.056,9490.875,11161.025
"432","gam.nb","m",85,2020,23,2020-06-01,543,10659.0871637922,1656,1582.60823213283,1370,1809,0.155360395740571,-0.808659681181388,73.529,-144,272,10412.585,9536.875,11261
"433","gam.nb","m",85,2020,24,2020-06-08,544,10665.1042007314,1506,1562.44386521345,1352,1787,0.141208184341671,-0.850140131107036,-55.872,-286,156,10356.713,9460.85,11233.2
"434","gam.nb","m",85,2020,25,2020-06-15,545,10671.1124604802,1406,1542.49724500133,1335,1764,0.131757584338749,-0.880224376178684,-138.931,-360.075,78,10217.782,9324.9,11107.2
"435","gam.nb","m",85,2020,26,2020-06-22,546,10677.1116155349,1362,1523.13754638904,1318,1742,0.127562588932603,-0.894276675163372,-162.8,-382.1,39.025,10054.982,9121.625,10963.1
"436","gam.nb","m",85,2020,27,2020-06-29,547,10683.1013383913,1315,1504.71546906402,1302,1721,0.123091596564225,-0.909771595243832,-186.058,-409.05,27.025,9868.924,8887.475,10793.5
"437","gam.nb","m",85,2020,28,2020-07-06,548,10689.0813015453,1269,1487.56504379382,1287,1702,0.118719276633862,-0.925478758248331,-220.505,-427.05,-30.975,9648.419,8652.975,10599.05
"438","gam.nb","m",85,2020,29,2020-07-13,549,10695.0511774929,1203,1472.10679189169,1273,1684,0.112481930196991,-0.948917239739707,-266.256,-471.05,-54.975,9382.163,8402.625,10377.475
"439","gam.nb","m",85,2020,30,2020-07-20,550,10701.0106387299,1299,1459.14549013629,1262,1669,0.121390403566048,-0.915815644752057,-162.042,-374.025,45,9220.121,8176.95,10234.55
"440","gam.nb","m",85,2020,31,2020-07-27,551,10706.9593577524,1318,1449.56480711878,1254,1659,0.12309750658068,-0.909750743894183,-135.503,-348.025,52,9084.618,8066.975,10118
"441","gam.nb","m",85,2020,32,2020-08-03,552,10712.8970070563,1329,1444.2429774928,1249,1653,0.124056079240249,-0.906381948717016,-113.183,-300.05,70.05,8971.435,7984.8,10031.025
"442","gam.nb","m",85,2020,33,2020-08-10,553,10718.8232591375,1436,1444.07686703742,1249,1652,0.133969929840559,-0.872992670066653,-5.014,-221.125,194,8966.421,7938.925,9984.475
"443","gam.nb","m",85,2020,34,2020-08-17,554,10724.737786492,1405,1450.01203223933,1254,1659,0.131005533931993,-0.882710358501749,-44.671,-261.3,155,8921.75,7850.35,10010.15
"444","gam.nb","m",85,2020,35,2020-08-24,555,10730.6402616155,1325,1463.01564517439,1265,1674,0.123478186547698,-0.908409757373545,-139.154,-355.025,48.025,8782.596,7689.625,9857.575
"445","gam.nb","m",85,2020,36,2020-08-31,556,10736.5303570043,1166,1482.68881615546,1283,1696,0.108601192492258,-0.964165405962972,-319.138,-534.025,-126.825,8463.458,7314.825,9604.1
"446","gam.nb","m",85,2020,37,2020-09-07,557,10742.4077451542,1562,1507.18000685255,1304,1724,0.145405018786836,-0.837420603148147,50.64,-153.025,258.1,8514.098,7345.875,9696.2
"447","gam.nb","m",85,2020,38,2020-09-14,558,10748.272098561,1423,1534.49576394554,1328,1755,0.132393373274436,-0.878133752225395,-107.462,-340.15,92.05,8406.636,7201.975,9619.725
"448","gam.nb","m",85,2020,39,2020-09-21,559,10754.1230897209,1439,1562.51107847971,1352,1787,0.133809143525188,-0.873514209087945,-121.009,-338.025,87.0749999999999,8285.627,7069.675,9500.15
"449","gam.nb","m",85,2020,40,2020-09-28,560,10759.9603911295,1510,1588.94455783133,1375,1817,0.140335089081261,-0.852833725343376,-75.955,-299.15,139.05,8209.672,6980.775,9476.05
"450","gam.nb","m",85,2020,41,2020-10-05,561,10765.783675283,1589,1611.36525541158,1395,1842,0.147597244002604,-0.830921751765252,-23.602,-249.025,175,8186.07,6983.85,9429.175
"451","gam.nb","m",85,2020,42,2020-10-12,562,10771.5926146773,1674,1628.17860545166,1410,1861,0.155408773788847,-0.808524466226746,47.717,-187.025,262.075,8233.787,6979.775,9498.35
"452","gam.nb","m",85,2020,43,2020-10-19,563,10777.3868818083,1662,1641.58461474056,1421,1876,0.154211778627468,-0.811882453797688,20.598,-219.025,238.05,8254.385,7037.475,9495.3
"453","gam.nb","m",85,2020,44,2020-10-26,564,10783.166149172,1740,1654.8546939724,1433,1891,0.161362625404192,-0.792197048674333,89.06,-145.075,322,8343.445,7035.375,9668.4
"454","gam.nb","m",85,2020,45,2020-11-02,565,10788.9300892641,1868,1671.37539954445,1447,1910,0.173140430473158,-0.7616015070458,194.979,-50.075,406,8538.424,7197.7,9796.775
"455","gam.nb","m",85,2020,46,2020-11-09,566,10794.6783745809,1923,1694.6806647876,1468,1937,0.178143334453415,-0.749230422901837,230.837,-13.075,452.05,8769.261,7481.475,10014.975
"456","gam.nb","m",85,2020,47,2020-11-16,567,10800.4106776181,2009,1728.55680256272,1497,1975,0.186011445302103,-0.730460332778739,280.104,39.675,517.025,9049.365,7703.975,10337.9
"457","gam.poisson","f",0,2020,10,2020-03-02,530,100373.4260194,35,28.0885226839945,18,39,0.000348697871419028,-3.45755070371032,6.829,-4,17,6.829,-4,17
"458","gam.poisson","f",0,2020,11,2020-03-09,531,100379.641144035,43,28.0585599102116,18,39,0.000428373717119583,-3.36817718317187,14.831,4,24,21.66,6.975,36
"459","gam.poisson","f",0,2020,12,2020-03-16,532,100385.866944276,23,28.1163895159616,18,39,0.000229115917410637,-3.63994473794517,-5.014,-16,5,16.646,-2,34
"460","gam.poisson","f",0,2020,13,2020-03-23,533,100392.105186334,30,28.236241246866,18,39,0.000298828278820513,-3.52457830660704,1.768,-9,12,18.414,-2,38
"461","gam.poisson","f",0,2020,14,2020-03-30,534,100398.357636415,39,28.3924479867979,18,39,0.000388452569525444,-3.41066200144708,10.236,0,20,28.65,5.975,51
"462","gam.poisson","f",0,2020,15,2020-04-06,535,100404.62606073,17,28.5589923675985,19,39,0.000169314907758508,-3.77130480165348,-11.351,-22,-2,17.299,-9,41
"463","gam.poisson","f",0,2020,16,2020-04-13,536,100410.912225487,35,28.7128264770018,19,40,0.000348567692736447,-3.45771286827737,6.239,-4,16,23.538,-3.025,51
"464","gam.poisson","f",0,2020,17,2020-04-20,537,100417.217896896,24,28.8446232494374,19,40,0.000239002837388328,-3.62159694317413,-4.838,-16,5,18.7,-10.025,47
"465","gam.poisson","f",0,2020,18,2020-04-27,538,100423.544841164,24,28.9484931250069,19,40,0.00023898777958854,-3.62162430571693,-4.768,-16,6,13.932,-16,43.025
"466","gam.poisson","f",0,2020,19,2020-05-04,539,100429.894824501,19,29.018537989496,19,40,0.000189186696184458,-3.72310940692378,-9.833,-20.025,-0.975000000000023,4.099,-28,36
"467","gam.poisson","f",0,2020,20,2020-05-11,540,100436.269613116,30,29.0489124078275,19,40,0.000298696876293404,-3.52476931912882,0.697,-10,11,4.796,-29,39
"468","gam.poisson","f",0,2020,21,2020-05-18,541,100442.670973218,29,29.0338960182734,19,40,0.000288721911902686,-3.53952025506175,-0.139,-12,10,4.657,-32.025,38
"469","gam.poisson","f",0,2020,22,2020-05-25,542,100449.100671016,24,24.6123974184748,15,35,0.000238926977341522,-3.62173481111618,-0.654,-11,9,4.003,-34.025,40
"470","gam.poisson","f",0,2020,23,2020-06-01,543,100455.560472718,29,28.8545018677617,19,40,0.000288684865860422,-3.53957598316323,0.352,-11,10,4.355,-34,41
"471","gam.poisson","f",0,2020,24,2020-06-08,544,100462.052144533,21,28.7023808768542,19,40,0.000209034153212276,-3.67978275054038,-7.734,-19,2,-3.379,-44.05,36
"472","gam.poisson","f",0,2020,25,2020-06-15,545,100468.577452671,28,28.5220922548876,19,39,0.000278694102274817,-3.5548722217302,-0.27,-12,9,-3.649,-46.05,35
"473","gam.poisson","f",0,2020,26,2020-06-22,546,100475.13816334,26,28.323660315887,18,39,0.000258770482681323,-3.58708526409191,-2.143,-13.025,8,-5.792,-51.025,35
"474","gam.poisson","f",0,2020,27,2020-06-29,547,100481.736042749,25,28.1168936950633,18,39,0.000248801433818421,-3.60414712117722,-2.97,-14,7,-8.762,-56,32.025
"475","gam.poisson","f",0,2020,28,2020-07-06,548,100488.372857107,32,27.9113401801356,18,39,0.000318444802022056,-3.49696583571398,4.067,-7,15,-4.695,-51.025,39.025
"476","gam.poisson","f",0,2020,29,2020-07-13,549,100495.050372623,21,27.7165510889384,18,38,0.000208965515437175,-3.67992537748236,-6.542,-17,3,-11.237,-57,34
"477","gam.poisson","f",0,2020,30,2020-07-20,550,100501.770355506,24,27.5429162538081,18,38,0.000238801763542121,-3.62196247028227,-3.631,-15,6,-14.868,-62,29.025
"478","gam.poisson","f",0,2020,31,2020-07-27,551,100508.534571964,25,27.4008675222226,18,38,0.000248735096044007,-3.60426293228982,-2.674,-14,8,-17.542,-66.025,29.025
"479","gam.poisson","f",0,2020,32,2020-08-03,552,100515.344788208,31,27.3007000634225,18,38,0.000308410621933586,-3.51087067287885,3.687,-7,13,-13.855,-64,33
"480","gam.poisson","f",0,2020,33,2020-08-10,553,100522.202770444,27,27.252713800913,18,38,0.000268597377055674,-3.57089823267925,-0.386,-11,10,-14.241,-65.025,34
"481","gam.poisson","f",0,2020,34,2020-08-17,554,100529.110284884,23,27.2673950338443,18,38,0.000228789451481483,-3.64056400290782,-4.309,-15,6,-18.55,-70,31
"482","gam.poisson","f",0,2020,35,2020-08-24,555,100536.069097734,25,27.354980282647,18,38,0.000248666973200402,-3.60438189188844,-2.323,-13,8,-20.873,-76,30
"483","gam.poisson","f",0,2020,36,2020-08-31,556,100543.080975205,13,27.5110935018304,18,38,0.000129297808202297,-3.88840883701996,-14.533,-25,-5,-35.406,-90,17
"484","gam.poisson","f",0,2020,37,2020-09-07,557,100550.147683505,25,27.7163929743288,18,38,0.000248632155953574,-3.60444270413326,-2.722,-13.025,7,-38.128,-94,15.025
"485","gam.poisson","f",0,2020,38,2020-09-14,558,100557.270988843,29,27.9506051418037,18,39,0.000288392870200482,-3.54001548067543,0.916,-10,10,-37.212,-93,18.025
