"","sex","age.n","year","week","date","time","exposures","observed.deaths","model","expected.deaths","observed.mx","observed.log.mx","lower.PI","upper.PI","excess.dx","cum.excess.deaths","age.n.fct"
"154","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,"gam.final",1026.41689302386,0.0188087646284541,-1.7256397282489,964,1090,7.58310697613661,7.58310697613661,"65 to 74"
"155","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,"gam.final",1009.60388983194,0.0190797477010026,-1.71942737244046,948,1072,39.3961101680568,46.9792171441934,"65 to 74"
"156","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,"gam.final",996.584586660078,0.0187868692813789,-1.72614558642977,935,1059,36.4154133399219,83.3946304841153,"65 to 74"
"157","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,"gam.final",989.057423494861,0.0198033406871659,-1.70326154107072,928,1051,99.9425765051394,183.337206989255,"65 to 74"
"158","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,"gam.final",986.503718248784,0.0309293577880717,-1.50962909752001,925,1049,714.496281751216,897.83348874047,"65 to 74"
"159","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,"gam.final",987.332525968933,0.0327988519500474,-1.48414135752263,926,1049,816.667474031067,1714.50096277154,"65 to 74"
"160","m",65,2020,16,2020-04-20,536,55007.62210456,2071,"gam.final",989.986064241638,0.037649327870661,-1.42424277257533,929,1052,1081.01393575836,2795.5148985299,"65 to 74"
"161","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,"gam.final",992.908109624307,0.0366274500931582,-1.43619331472386,932,1055,1022.09189037569,3817.60678890559,"65 to 74"
"162","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,"gam.final",994.527496612007,0.0285536611427554,-1.54433819872615,933,1057,576.472503387993,4394.07929229359,"65 to 74"
"163","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,"gam.final",993.287943714182,0.0205179044458284,-1.68786699707322,932,1056,135.712056285818,4529.7913485794,"65 to 74"
"164","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,"gam.final",988.633048636261,0.0234412986289616,-1.63001833242487,927,1051,301.366951363739,4831.15829994314,"65 to 74"
"165","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,"gam.final",981.390016937572,0.0204225799295479,-1.68988939553061,920,1043,142.609983062428,4973.76828300557,"65 to 74"
"166","m",65,2020,22,2020-06-01,542,55043.2340626511,894,"gam.final",972.486124461923,0.0162417782171454,-1.78936642413323,912,1034,-78.4861244619233,4895.28215854365,"65 to 74"
"167","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,"gam.final",962.82901985299,0.0187467908539336,-1.72707306573424,902,1024,69.1709801470099,4964.45313869066,"65 to 74"
"168","m",65,2020,24,2020-06-15,544,55055.6860614374,977,"gam.final",953.295678794342,0.0177456693375822,-1.75090761513091,893,1014,23.7043212056577,4988.15745989631,"65 to 74"
"169","m",65,2020,25,2020-06-22,545,55062.0279057853,944,"gam.final",944.729521260198,0.0171443013616434,-1.76588020789317,885,1005,-0.729521260197544,4987.42793863612,"65 to 74"
"170","m",65,2020,26,2020-06-29,546,55068.4490075291,887,"gam.final",945.94415639986,0.0161072268419749,-1.79297922499971,886,1007,-58.9441563998596,4928.48378223626,"65 to 74"
"171","m",75,2020,10,2020-03-09,530,32075.794355733,1663,"gam.final",1728.0284942977,0.0518459490529427,-1.28528517124568,1647,1810,-65.0284942977012,-65.0284942977012,"75 to 85"
"172","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,"gam.final",1696.27987823401,0.0514760671633461,-1.28839464114804,1616,1777,-44.2798782340078,-109.308372531709,"75 to 85"
"173","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,"gam.final",1670.94653099508,0.0515429447623114,-1.28783077287303,1591,1752,-15.9465309950797,-125.254903526789,"75 to 85"
"174","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,"gam.final",1654.91759882582,0.0558123943054943,-1.25326934621009,1576,1735,138.08240117418,12.8274976473917,"75 to 85"
"175","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,"gam.final",1647.24164550935,0.089385771453341,-1.04873160727896,1568,1727,1225.75835449065,1238.58585213805,"75 to 85"
"176","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,"gam.final",1645.13099923086,0.100940859227886,-0.995933002788963,1566,1725,1600.86900076914,2839.45485290719,"75 to 85"
"177","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,"gam.final",1645.87437025846,0.116090895306223,-0.935201839463131,1567,1726,2089.12562974154,4928.58048264873,"75 to 85"
"178","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,"gam.final",1646.78421074621,0.112493791548159,-0.948871445292863,1568,1727,1974.21578925379,6902.79627190252,"75 to 85"
"179","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,"gam.final",1645.17201314938,0.0857047782268701,-1.06699496454454,1566,1725,1114.82798685062,8017.62425875313,"75 to 85"
"180","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,"gam.final",1638.40549064058,0.0614244341283733,-1.21165883576049,1560,1718,340.594509359419,8358.21876811255,"75 to 85"
"181","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,"gam.final",1625.63756759809,0.0711381193433795,-1.14789762030836,1547,1705,667.36243240191,9025.58120051446,"75 to 85"
"182","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,"gam.final",1608.45062322503,0.0565006229210379,-1.24794676404467,1530,1688,213.549376774972,9239.13057728943,"75 to 85"
"183","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,"gam.final",1588.58126602422,0.0477658674309967,-1.32088233103296,1511,1667,-47.5812660242234,9191.54931126521,"75 to 85"
"184","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,"gam.final",1567.70686487457,0.0515253701215488,-1.28797887987541,1491,1646,95.2931351254335,9286.84244639064,"75 to 85"
"185","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,"gam.final",1547.4264882887,0.0471369071113037,-1.32663891711422,1471,1625,-25.4264882886976,9261.41595810194,"75 to 85"
"186","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,"gam.final",1529.25869849179,0.0465293231116858,-1.33227326534763,1453,1606,-26.2586984917875,9235.15725961016,"75 to 85"
"187","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,"gam.final",1531.66291084381,0.0423020487609477,-1.37363859848719,1455,1609,-164.662910843809,9070.49434876635,"75 to 85"
"188","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,"gam.final",1799.60615009309,0.165726443668698,-0.780608189087513,1717,1883,-26.6061500930882,-26.6061500930882,"85+"
"189","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,"gam.final",1751.57567416944,0.170016487242274,-0.769508961144394,1670,1834,68.4243258305596,41.8181757374714,"85+"
"190","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,"gam.final",1710.95091933214,0.161044543074167,-0.793053986478743,1630,1792,14.0490806678602,55.8672564053315,"85+"
"191","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,"gam.final",1681.26131416466,0.174196409444452,-0.75896080096172,1601,1762,185.738685835343,241.605942240674,"85+"
"192","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,"gam.final",1661.52330715494,0.265473414037484,-0.575978965034279,1582,1742,1185.47669284506,1427.08263508574,"85+"
"193","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,"gam.final",1648.7046196573,0.311909571915243,-0.505971297361533,1570,1729,1698.2953803427,3125.37801542843,"85+"
"194","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,"gam.final",1639.95231948186,0.371608860079423,-0.429913939894406,1561,1720,2350.04768051814,5475.42569594658,"85+"
"195","m",85,2020,17,2020-04-27,537,10743.502614597,3865,"gam.final",1632.51916263888,0.359752320881711,-0.443996395604369,1554,1712,2232.48083736112,7707.90653330769,"85+"
"196","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,"gam.final",1623.7187441111,0.287909824423287,-0.540743515323295,1545,1703,1471.2812558889,9179.1877891966,"85+"
"197","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,"gam.final",1610.96134046255,0.193189669276871,-0.714016100984737,1533,1690,467.038659537448,9646.22644873405,"85+"
"198","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,"gam.final",1593.35411511808,0.227453753905542,-0.64310689116197,1516,1672,854.645884881925,10500.872333616,"85+"
"199","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,"gam.final",1572.26830630834,0.184325905860528,-0.734413623100914,1495,1650,412.731693691665,10913.6040273076,"85+"
"200","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,"gam.final",1549.19791630678,0.143940391853959,-0.841817319351872,1473,1627,1.80208369322304,10915.4061110009,"85+"
"201","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,"gam.final",1525.56867820449,0.153595005779677,-0.813622905382565,1449,1603,130.431321795508,11045.8374327964,"85+"
"202","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,"gam.final",1502.72656139666,0.139600987806308,-0.855111508666218,1427,1579,3.2734386033394,11049.1108713997,"85+"
"203","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,"gam.final",1481.93865683304,0.130255626189946,-0.88520350894608,1407,1558,-75.9386568330356,10973.1722145667,"85+"
"204","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,"gam.final",1484.53019770805,0.126106315829499,-0.899263161950222,1409,1561,-122.530197708047,10850.6420168586,"85+"
"205","f",0,2020,10,2020-03-09,530,100498.766360206,35,"gam.nb",32.0275217445414,0.000348262981403706,-3.45809268639884,20,45,2.97247825545862,2.97247825545862,"0 to 14"
"206","f",0,2020,11,2020-03-16,531,100506.122420458,43,"gam.nb",31.8658467293386,0.000427834632999902,-3.36872406242004,20,45,11.1341532706614,14.10663152612,"0 to 14"
"207","f",0,2020,12,2020-03-23,532,100513.532426244,23,"gam.nb",31.7538893614068,0.000228824909888399,-3.64049669999169,20,45,-8.75388936140676,5.35274216471324,"0 to 14"
"208","f",0,2020,13,2020-03-30,533,100520.998667277,30,"gam.nb",31.7125047314116,0.000298445104980497,-3.52513553989978,20,45,-1.71250473141165,3.6402374333016,"0 to 14"
"209","f",0,2020,14,2020-04-06,534,100528.523433272,39,"gam.nb",31.7333412499973,0.00038794959547861,-3.41122469664162,20,45,7.26665875000273,10.9068961833043,"0 to 14"
"210","f",0,2020,15,2020-04-13,535,100536.109013943,17,"gam.nb",31.7932187128643,0.000169093474640464,-3.77187315161172,20,45,-14.7932187128643,-3.88632252955993,"0 to 14"
"211","f",0,2020,16,2020-04-20,536,100543.757699002,35,"gam.nb",31.8688736995817,0.00034810714062209,-3.458287068066,20,45,3.13112630041829,-0.755196229141639,"0 to 14"
"212","f",0,2020,17,2020-04-27,537,100551.471778165,24,"gam.nb",31.9368837262443,0.00023868372660868,-3.6221771900631,20,45,-7.93688372624429,-8.69207995538593,"0 to 14"
"213","f",0,2020,18,2020-05-04,538,100559.253541145,24,"gam.nb",31.9736375127543,0.000238665256103756,-3.62221079917786,20,45,-7.97363751275426,-16.6657174681402,"0 to 14"
"214","f",0,2020,19,2020-05-11,539,100567.105277656,19,"gam.nb",31.9558134308731,0.000188928576074083,-3.72370234862829,20,45,-12.9558134308731,-29.6215308990133,"0 to 14"
"215","f",0,2020,20,2020-05-18,540,100575.029277412,30,"gam.nb",31.875479185069,0.000298284775212466,-3.52536891294687,20,45,-1.87547918506898,-31.4970100840823,"0 to 14"
"216","f",0,2020,21,2020-05-25,541,100583.027830126,29,"gam.nb",31.7460141677752,0.000288319019874584,-3.54012670705988,20,45,-2.7460141677752,-34.2430242518575,"0 to 14"
"217","f",0,2020,22,2020-06-01,542,100591.103225513,24,"gam.nb",31.5823913937694,0.000238589688654621,-3.62234832955573,20,44,-7.58239139376935,-41.8254156456269,"0 to 14"
"218","f",0,2020,23,2020-06-08,543,100599.257753286,29,"gam.nb",31.3994342489577,0.000288272504665202,-3.54019677849848,20,44,-2.39943424895774,-44.2248498945846,"0 to 14"
"219","f",0,2020,24,2020-06-15,544,100607.49370316,21,"gam.nb",31.2116928826654,0.000208731966447351,-3.68041103541665,20,44,-10.2116928826654,-54.43654277725,"0 to 14"
"220","f",0,2020,25,2020-06-22,545,100615.813364847,28,"gam.nb",31.0333886748725,0.000278286275920347,-3.55550821098191,20,44,-3.03338867487253,-57.4699314521226,"0 to 14"
"221","f",0,2020,26,2020-06-29,546,100624.219028063,26,"gam.nb",31.0223369314853,0.000258387098564699,-3.58772917474057,20,44,-5.02233693148531,-62.4922683836079,"0 to 14"
"222","f",15,2020,10,2020-03-09,530,213776.820181441,109,"gam.nb",98.4932888543782,0.000509877543821109,-3.29253411493846,74,125,10.5067111456218,10.5067111456218,"15 to 44"
"223","f",15,2020,11,2020-03-16,531,213786.6812333,113,"gam.nb",97.5624383239794,0.000528564264846256,-3.27690220197747,74,124,15.4375616760206,25.9442728216423,"15 to 44"
"224","f",15,2020,12,2020-03-23,532,213796.569717388,90,"gam.nb",96.797631946714,0.000420960916814375,-3.37575822340368,73,123,-6.79763194671396,19.1466408749283,"15 to 44"
"225","f",15,2020,13,2020-03-30,533,213806.484216315,97,"gam.nb",96.2912291156472,0.000453681282658676,-3.34324913787248,73,122,0.708770884352774,19.8554117592811,"15 to 44"
"226","f",15,2020,14,2020-04-06,534,213816.423312692,105,"gam.nb",96.0256161337574,0.000491075467324811,-3.30885176139189,72,122,8.97438386624259,28.8297956255237,"15 to 44"
"227","f",15,2020,15,2020-04-13,535,213826.385589129,131,"gam.nb",95.9288502606818,0.000612646562018397,-3.21278999927088,72,122,35.0711497393182,63.9009453648419,"15 to 44"
"228","f",15,2020,16,2020-04-20,536,213836.369628235,136,"gam.nb",95.9299952845805,0.00063600032228588,-3.19654266427778,72,122,40.0700047154195,103.970950080261,"15 to 44"
"229","f",15,2020,17,2020-04-27,537,213846.37401262,153,"gam.nb",95.9586072301075,0.000715466889286468,-3.14541045992365,72,122,57.0413927698925,161.012342850154,"15 to 44"
"230","f",15,2020,18,2020-05-04,538,213856.397324895,132,"gam.nb",95.9442737177902,0.000617236620700492,-3.20954831511644,72,122,36.0557262822098,197.068069132364,"15 to 44"
"231","f",15,2020,19,2020-05-11,539,213866.438147669,86,"gam.nb",95.8175249850155,0.000402120130418122,-3.39564418526397,72,122,-9.8175249850155,187.250544147348,"15 to 44"
"232","f",15,2020,20,2020-05-18,540,213876.495063553,107,"gam.nb",95.5481198108284,0.000500288729568927,-3.30077928072874,72,121,11.4518801891716,198.70242433652,"15 to 44"
"233","f",15,2020,21,2020-05-25,541,213886.566655156,117,"gam.nb",95.1600271204703,0.000547018926105051,-3.26199764741283,72,121,21.8399728795297,220.54239721605,"15 to 44"
"234","f",15,2020,22,2020-06-01,542,213896.651505089,76,"gam.nb",94.6812573582348,0.00035531178008269,-3.44939039357991,71,120,-18.6812573582348,201.861139857815,"15 to 44"
"235","f",15,2020,23,2020-06-08,543,213906.748195961,96,"gam.nb",94.139601836327,0.000448793695428691,-3.34795325259807,71,120,1.86039816367295,203.721538021488,"15 to 44"
"236","f",15,2020,24,2020-06-15,544,213916.855310383,113,"gam.nb",93.5624124892055,0.000528242619479622,-3.27716656212547,70,119,19.4375875107945,223.159125532282,"15 to 44"
"237","f",15,2020,25,2020-06-22,545,213926.971430964,87,"gam.nb",92.9764612886051,0.000406680837942286,-3.39074629027548,70,118,-5.97646128860508,217.182664243677,"15 to 44"
"238","f",15,2020,26,2020-06-29,546,213937.095140315,74,"gam.nb",92.9399840818722,0.000345896067960844,-3.46105437488247,70,118,-18.9399840818722,198.242680161805,"15 to 44"
"239","f",45,2020,10,2020-03-09,530,148723.738724565,508,"gam.nb",495.66434026094,0.00341572908505758,-2.46651658222494,407,592,12.3356597390602,12.3356597390602,"45 to 64"
"240","f",45,2020,11,2020-03-16,531,148738.05780708,521,"gam.nb",488.406965689634,0.0035028022261509,-2.45558438295524,401,583,32.5930343103662,44.9286940494265,"45 to 64"
"241","f",45,2020,12,2020-03-23,532,148752.41096252,497,"gam.nb",482.261896172008,0.00334112231717189,-2.47610762472092,396,576,14.7381038279919,59.6667978774184,"45 to 64"
"242","f",45,2020,13,2020-03-30,533,148766.799937715,537,"gam.nb",477.821851699218,0.00360967635403081,-2.44253173547926,392,571,59.1781483007821,118.8449461782,"45 to 64"
"243","f",45,2020,14,2020-04-06,534,148781.226479491,703,"gam.nb",474.992045217744,0.00472505850794894,-2.32559280947809,390,568,228.007954782256,346.852900960457,"45 to 64"
"244","f",45,2020,15,2020-04-13,535,148795.69233468,796,"gam.nb",473.347568532337,0.00534961723360642,-2.27167729074129,388,566,322.652431467663,669.505332428119,"45 to 64"
"245","f",45,2020,16,2020-04-20,536,148810.199250107,893,"gam.nb",472.47738381659,0.0060009327620019,-2.22178123929875,387,565,420.52261618341,1090.02794861153,"45 to 64"
"246","f",45,2020,17,2020-04-27,537,148824.748972603,849,"gam.nb",471.978846792741,0.00570469633485684,-2.24376746844226,387,564,377.021153207259,1467.04910181879,"45 to 64"
"247","f",45,2020,18,2020-05-04,538,148839.343248996,714,"gam.nb",471.45283965251,0.00479711872153008,-2.31901953326073,387,564,242.54716034749,1709.59626216628,"45 to 64"
"248","f",45,2020,19,2020-05-11,539,148853.983826114,523,"gam.nb",470.506629458385,0.00351351026393052,-2.45425877343119,386,562,52.4933705416152,1762.08963270789,"45 to 64"
"249","f",45,2020,20,2020-05-18,540,148868.672450786,656,"gam.nb",468.946172876185,0.0044065684821423,-2.35589947615223,384,561,187.053827123815,1949.14345983171,"45 to 64"
"250","f",45,2020,21,2020-05-25,541,148883.410869841,575,"gam.nb",466.851058950246,0.00386208239481218,-2.4131784650904,383,558,108.148941049754,2057.29240088146,"45 to 64"
"251","f",45,2020,22,2020-06-01,542,148898.200830106,461,"gam.nb",464.321283359863,0.00309607501924086,-2.50918852471795,381,555,-3.321283359863,2053.9711175216,"45 to 64"
"252","f",45,2020,23,2020-06-08,543,148913.044078411,518,"gam.nb",461.456227727917,0.00347854013196617,-2.45860298181591,378,552,56.5437722720826,2110.51488979368,"45 to 64"
"253","f",45,2020,24,2020-06-15,544,148927.942361584,498,"gam.nb",458.353863522257,0.0033438990165519,-2.47574684642934,376,548,39.6461364777433,2150.16102627142,"45 to 64"
"254","f",45,2020,25,2020-06-22,545,148942.897426454,504,"gam.nb",455.110162003286,0.00338384715692044,-2.47058926159198,373,544,48.8898379967141,2199.05086426814,"45 to 64"
"255","f",45,2020,26,2020-06-29,546,148957.911019849,443,"gam.nb",454.955937439476,0.00297399444559187,-2.5266598469274,373,544,-11.9559374394763,2187.09492682866,"45 to 64"
"256","f",65,2020,10,2020-03-09,530,59300.131076811,735,"gam.nb",735.319670939168,0.0123945763129589,-1.9067683142442,608,873,-0.319670939168077,-0.319670939168077,"65 to 74"
"257","f",65,2020,11,2020-03-16,531,59306.1626476691,704,"gam.nb",721.754186370449,0.0118706044797129,-1.9255271651634,597,857,-17.7541863704486,-18.0738573096166,"65 to 74"
"258","f",65,2020,12,2020-03-23,532,59312.1867768661,747,"gam.nb",710.09579002468,0.0125943763093786,-1.899823334486,587,843,36.9042099753196,18.830352665703,"65 to 74"
"259","f",65,2020,13,2020-03-30,533,59318.204045179,716,"gam.nb",701.281516901879,0.0120704935613807,-1.91827497127782,580,833,14.7184830981211,33.5488357638241,"65 to 74"
"260","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,"gam.nb",695.108624176101,0.0174127883431526,-1.75913167890663,575,826,337.891375823899,371.440211587723,"65 to 74"
"261","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,"gam.nb",690.838037454926,0.0192482008965596,-1.71560985717942,571,821,451.161962545074,822.602174132796,"65 to 74"
"262","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,"gam.nb",687.762632294784,0.0220607242782451,-1.65638023328832,568,817,621.237367705216,1443.83954183801,"65 to 74"
"263","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,"gam.nb",685.196550162256,0.0206092741366657,-1.68593730390211,566,814,537.803449837744,1981.64299167576,"65 to 74"
"264","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,"gam.nb",682.466762937644,0.0173551997300302,-1.76057038394297,564,811,347.533237062356,2329.17622873811,"65 to 74"
"265","f",65,2020,19,2020-05-11,539,59354.1960999946,806,"gam.nb",678.919461644634,0.0135794948455224,-1.86711638542243,561,807,127.080538355366,2456.25676709348,"65 to 74"
"266","f",65,2020,20,2020-05-18,540,59360.1816038712,898,"gam.nb",674.280736043096,0.0151279860629914,-1.82021888426671,557,801,223.719263956904,2679.97603105038,"65 to 74"
"267","f",65,2020,21,2020-05-25,541,59366.1648930785,759,"gam.nb",668.790227235217,0.0127850603347378,-1.89329721812792,553,795,90.2097727647835,2770.18580381517,"65 to 74"
"268","f",65,2020,22,2020-06-01,542,59372.1465483937,673,"gam.nb",662.720905973705,0.011335281594568,-1.94556768652573,547,788,10.279094026295,2780.46489784146,"65 to 74"
"269","f",65,2020,23,2020-06-08,543,59378.1271505935,759,"gam.nb",656.338567030314,0.0127824846693976,-1.8933847194698,542,780,102.661432969686,2883.12633081115,"65 to 74"
"270","f",65,2020,24,2020-06-15,544,59384.1072804549,742,"gam.nb",649.900084790751,0.0124949255614088,-1.90326632684171,537,773,92.0999152092486,2975.2262460204,"65 to 74"
"271","f",65,2020,25,2020-06-22,545,59390.0875187546,671,"gam.nb",643.652696011228,0.011298181700576,-1.94699144509598,531,765,27.347303988772,3002.57355000917,"65 to 74"
"272","f",65,2020,26,2020-06-29,546,59396.0684462697,681,"gam.nb",643.43451822882,0.0114654053342948,-1.9406105871324,531,765,37.5654817711799,3040.13903178035,"65 to 74"
"273","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,"gam.nb",1511.15853513634,0.0380777048184124,-1.41932923714521,1262,1782,-51.1585351363367,-51.1585351363367,"75 to 85"
"274","f",75,2020,11,2020-03-16,531,38359.020874835,1452,"gam.nb",1478.6814524563,0.0378528952743047,-1.42190089678306,1234,1744,-26.6814524562967,-77.8399875926334,"75 to 85"
"275","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,"gam.nb",1450.25323461538,0.0367946387628814,-1.43421545647098,1210,1711,-38.2532346153785,-116.093222208012,"75 to 85"
"276","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,"gam.nb",1427.91636283658,0.0378734122571331,-1.42166556475814,1191,1684,26.0836371634223,-90.0095850445896,"75 to 85"
"277","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,"gam.nb",1411.20477795863,0.0555111564116358,-1.25561972532602,1177,1665,720.795222041374,630.785636996785,"75 to 85"
"278","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,"gam.nb",1398.49177273454,0.0616051874375774,-1.21038271672094,1167,1650,968.508227265459,1599.29386426224,"75 to 85"
"279","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,"gam.nb",1388.23661842325,0.0760200472377919,-1.11907186486833,1158,1638,1533.76338157675,3133.05724583899,"75 to 85"
"280","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,"gam.nb",1378.96064368491,0.0752104347680668,-1.12372190079391,1150,1627,1513.03935631509,4646.09660215408,"75 to 85"
"281","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,"gam.nb",1369.2291455013,0.0619236411691076,-1.20814351464496,1142,1616,1012.7708544987,5658.86745665278,"75 to 85"
"282","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,"gam.nb",1357.66720211831,0.0428262379290957,-1.36829007452696,1132,1602,290.332797881691,5949.20025453447,"75 to 85"
"283","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,"gam.nb",1343.78522947691,0.048681439141928,-1.31263659144938,1121,1586,530.214770523088,6479.41502505755,"75 to 85"
"284","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,"gam.nb",1328.26870677905,0.0424057029015626,-1.3725757336872,1108,1568,304.731293220951,6784.14631827851,"75 to 85"
"285","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,"gam.nb",1311.86543485419,0.034758907323699,-1.45893388443128,1094,1548,27.1345651458066,6811.28088342431,"75 to 85"
"286","f",75,2020,23,2020-06-08,543,38535.745519017,1479,"gam.nb",1295.29186251427,0.0383799503572632,-1.41589559134053,1080,1529,183.70813748573,6994.98902091004,"75 to 85"
"287","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,"gam.nb",1279.23022836021,0.034864984811473,-1.45761051965439,1066,1510,64.7697716397865,7059.75879254983,"75 to 85"
"288","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,"gam.nb",1264.32942881016,0.030522772102504,-1.51537602595474,1054,1493,-87.3294288101552,6972.42936373967,"75 to 85"
"289","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,"gam.nb",1264.17911747,0.0321462161317919,-1.49287013968517,1054,1493,-24.179117470004,6948.25024626967,"75 to 85"
"290","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,"gam.nb",2671.62009042418,0.144010126875721,-0.841606966990832,2239,3141,-84.62009042418,-84.62009042418,"85+"
"291","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,"gam.nb",2601.79671810768,0.145492115604903,-0.837160540987775,2180,3060,12.2032818923162,-72.4168085318638,"85+"
"292","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,"gam.nb",2539.38899289467,0.137958993504663,-0.860249982737276,2127,2987,-60.3889928946687,-132.805801426533,"85+"
"293","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,"gam.nb",2488.26671911526,0.143393646311475,-0.843470091576158,2084,2927,88.7332808847418,-44.0725205417907,"85+"
"294","f",85,2020,14,2020-04-06,534,17973.807442474,3581,"gam.nb",2447.5264526747,0.199234358744587,-0.700635763671141,2050,2879,1133.4735473253,1089.40102678351,"85+"
"295","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,"gam.nb",2414.11380535223,0.228916263138267,-0.640323352190856,2022,2840,1700.88619464777,2790.28722143127,"85+"
"296","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,"gam.nb",2385.1827681439,0.312101947653932,-0.505703521136923,1997,2806,3225.8172318561,6016.10445328737,"85+"
"297","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,"gam.nb",2358.04919396674,0.313012910839228,-0.504437748745584,1975,2774,3269.95080603326,9286.05525932064,"85+"
"298","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,"gam.nb",2330.15617627268,0.267712588158349,-0.572331207299527,1951,2741,2483.84382372732,11769.899083048,"85+"
"299","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,"gam.nb",2299.10386076463,0.187169032805014,-0.727766003858612,1925,2705,1066.89613923537,12836.7952222833,"85+"
"300","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,"gam.nb",2264.21964980659,0.209336383884106,-0.679155282187653,1896,2664,1500.78035019341,14337.5755724767,"85+"
"301","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,"gam.nb",2227.06338385804,0.171123999574458,-0.766689077823986,1864,2621,850.936616141958,15188.5121886187,"85+"
"302","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,"gam.nb",2189.2705963833,0.13436442091857,-0.871715715243044,1832,2576,227.729403616698,15416.2415922354,"85+"
"303","f",85,2020,23,2020-06-08,543,17989.713132124,2485,"gam.nb",2152.37500926691,0.138134498407457,-0.859697844977207,1801,2533,332.624990733092,15748.8665829685,"85+"
"304","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,"gam.nb",2117.8093122626,0.126341540187862,-0.898453833069225,1772,2493,155.190687737403,15904.0572707059,"85+"
"305","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,"gam.nb",2086.91599732212,0.116829709162316,-0.932446704444546,1746,2456,15.0840026778837,15919.1412733838,"85+"
