"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"152","gam.nb","m",45,2020,25,2020-06-22,545,144626.141223009,702,673.397838666626,556,800,0.00485389428262169,-2.3139096867956,26.631,-101.025,147.025,4089.851,3581,4576.05
"153","gam.nb","m",45,2020,26,2020-06-29,546,144639.030800821,707,673.16314612828,556,800,0.00488803054117247,-2.31086608921779,35.281,-90,155,4125.132,3612.975,4626.05
"154","gam.nb","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,1028.06396614806,855,1216,0.0188087646284541,-1.7256397282489,7.306,-176.05,185.05,7.306,-176.05,185.05
"155","gam.nb","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,1008.86842697947,839,1193,0.0190797477010026,-1.71942737244046,41.575,-129,204.025,48.881,-205.15,287.25
"156","gam.nb","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,992.900011465859,825,1175,0.0187868692813789,-1.72614558642977,41.165,-143.025,197.025,90.046,-227.05,385.05
"157","gam.nb","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,981.794524194546,816,1162,0.0198033406871659,-1.70326154107072,103.604,-68.075,266,193.65,-157.075,529.05
"158","gam.nb","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,975.160048846569,810,1154,0.0309293577880717,-1.50962909752001,727.511,542.975,892.05,921.161,518.975,1291.025
"159","gam.nb","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,971.646993498474,807,1150,0.0327988519500474,-1.48414135752263,827.981,651.95,998,1749.142,1307.975,2156.175
"160","gam.nb","m",65,2020,16,2020-04-20,536,55007.62210456,2071,969.955378004535,806,1148,0.037649327870661,-1.42424277257533,1097.751,918.975,1255,2846.893,2379.85,3299.05
"161","gam.nb","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,968.810753000492,805,1147,0.0366274500931582,-1.43619331472386,1040.876,864,1210.025,3887.769,3396.925,4363.025
"162","gam.nb","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,966.948655872962,803,1144,0.0285536611427554,-1.54433819872615,601.447,421.975,763,4489.216,3962.95,5007.05
"163","gam.nb","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,963.132246198763,800,1140,0.0205179044458284,-1.68786699707322,160.536,-26,321,4649.752,4082.775,5195.125
"164","gam.nb","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,956.89693630799,795,1133,0.0234412986289616,-1.63001833242487,329.909,140.95,496.05,4979.661,4400.95,5575.125
"165","gam.nb","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,948.830621359838,788,1123,0.0204225799295479,-1.68988939553061,176.472,3.975,326,5156.133,4551.9,5750.075
"166","gam.nb","m",65,2020,22,2020-06-01,542,55043.2340626511,894,939.590464468388,780,1112,0.0162417782171454,-1.78936642413323,-43.153,-216.075,109.075,5112.98,4472.925,5764.05
"167","gam.nb","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,929.815930733298,772,1101,0.0187467908539336,-1.72707306573424,102.64,-80.05,265.05,5215.62,4568.35,5897.075
"168","gam.nb","m",65,2020,24,2020-06-15,544,55055.6860614374,977,920.123094952018,764,1090,0.0177456693375822,-1.75090761513091,56.404,-111,210.05,5272.024,4598.9,5947
"169","gam.nb","m",65,2020,25,2020-06-22,545,55062.0279057853,944,911.103133110022,756,1079,0.0171443013616434,-1.76588020789317,38.1,-132.05,193,5310.124,4621.9,5990.025
"170","gam.nb","m",65,2020,26,2020-06-29,546,55068.4490075291,887,910.810632960924,756,1079,0.0161072268419749,-1.79297922499971,-24.381,-195,124,5285.743,4590.775,5993.1
"171","gam.nb","m",75,2020,10,2020-03-09,530,32075.794355733,1663,1725.73712596125,1442,2033,0.0518459490529427,-1.28528517124568,-66.575,-381.05,204.05,-66.575,-381.05,204.05
"172","gam.nb","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,1688.98112569462,1411,1990,0.0514760671633461,-1.28839464114804,-36.109,-324.025,260,-102.684,-515.025,292
"173","gam.nb","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,1658.03092246789,1385,1954,0.0515429447623114,-1.28783077287303,-12.879,-320.1,268.1,-115.563,-625.875,365.075
"174","gam.nb","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,1635.73949169134,1366,1928,0.0558123943054943,-1.25326934621009,156.866,-171.05,413.05,41.303,-499.4,614.025
"175","gam.nb","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,1621.34653029444,1354,1911,0.089385771453341,-1.04873160727896,1246.461,957.775,1525.025,1287.764,649.925,1938.05
"176","gam.nb","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,1612.40955567115,1347,1901,0.100940859227886,-0.995933002788963,1626.735,1341.95,1884,2914.499,2229.975,3616.025
"177","gam.nb","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,1606.59445461363,1342,1894,0.116090895306223,-0.935201839463131,2121.334,1844.925,2392.025,5035.833,4292.875,5773.2
"178","gam.nb","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,1601.62973053199,1338,1888,0.112493791548159,-0.948871445292863,2021.772,1717.925,2291.1,7057.605,6265.3,7847.325
"179","gam.nb","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,1595.27850118932,1332,1881,0.0857047782268701,-1.06699496454454,1171.646,882.925,1420,8229.251,7410.7,9082.225
"180","gam.nb","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,1585.37202191261,1324,1869,0.0614244341283733,-1.21165883576049,392.421,109.875,657.075,8621.672,7799.825,9503.15
"181","gam.nb","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,1571.15281911399,1312,1852,0.0711381193433795,-1.14789762030836,727.626,461.975,984.025,9349.298,8460.975,10266.35
"182","gam.nb","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,1553.76248286734,1297,1832,0.0565006229210379,-1.24794676404467,265.998,1,523.025,9615.296,8657.975,10548.1
"183","gam.nb","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,1534.45467714641,1281,1809,0.0477658674309967,-1.32088233103296,6.297,-264.05,246.025,9621.593,8621.95,10578
"184","gam.nb","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,1514.43627250836,1264,1786,0.0515253701215488,-1.28797887987541,149.022,-108,400.05,9770.615,8698.95,10756.225
"185","gam.nb","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,1494.85722226041,1248,1763,0.0471369071113037,-1.32663891711422,26.349,-248.025,273.175,9796.964,8760.825,10790.075
"186","gam.nb","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,1476.80947108569,1233,1742,0.0465293231116858,-1.33227326534763,27.077,-237.05,268.025,9824.041,8739.775,10893.025
"187","gam.nb","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,1476.75770440428,1233,1742,0.0423020487609477,-1.37363859848719,-103.099,-334.05,130,9720.942,8643.95,10872.225
"188","gam.nb","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,1773.42839323438,1482,2089,0.165726443668698,-0.780608189087513,-1.627,-328.05,297.05,-1.627,-328.05,297.05
"189","gam.nb","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,1728.55498143557,1445,2037,0.170016487242274,-0.769508961144394,97.857,-191.025,358.1,96.23,-313.125,503.125
"190","gam.nb","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,1689.98555829854,1412,1991,0.161044543074167,-0.793053986478743,27.085,-283.25,308,123.315,-379.025,609.025
"191","gam.nb","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,1660.78613095154,1387,1957,0.174196409444452,-0.75896080096172,209.05,-80.05,499,332.365,-245.075,883.125
"192","gam.nb","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,1640.0968442274,1370,1933,0.265473414037484,-0.575978965034279,1217.221,918.95,1500,1549.586,840.975,2168.175
"193","gam.nb","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,1625.27267682115,1358,1916,0.311909571915243,-0.505971297361533,1721.306,1434.975,1991.05,3270.892,2543.475,3943.1
"194","gam.nb","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,1613.82166222803,1348,1902,0.371608860079423,-0.429913939894406,2384.25,2119.95,2637.025,5655.142,4870.825,6366.2
"195","gam.nb","m",85,2020,17,2020-04-27,537,10743.502614597,3865,1603.35252245343,1339,1890,0.359752320881711,-0.443996395604369,2255.557,1957.975,2504.175,7910.699,7092.825,8664.125
"196","gam.nb","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,1591.54263686732,1329,1876,0.287909824423287,-0.540743515323295,1495.481,1238.8,1743.025,9406.18,8540.975,10211.475
"197","gam.nb","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,1576.17191856195,1316,1858,0.193189669276871,-0.714016100984737,503.73,214,769,9909.91,9010.975,10745.225
"198","gam.nb","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,1556.53038405541,1300,1835,0.227453753905542,-0.64310689116197,891.602,604.975,1143.125,10801.512,9843.975,11674.025
"199","gam.nb","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,1533.90144196254,1281,1809,0.184325905860528,-0.734413623100914,455.213,183,713.1,11256.725,10278.925,12181.225
"200","gam.nb","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,1509.66427240327,1260,1780,0.143940391853959,-0.841817319351872,38.358,-237,288.025,11295.083,10285.975,12201.025
"201","gam.nb","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,1485.12701986354,1240,1751,0.153595005779677,-0.813622905382565,170.331,-79.025,410.025,11465.414,10399.65,12429.775
"202","gam.nb","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,1461.51862856783,1220,1724,0.139600987806308,-0.855111508666218,41.099,-227.025,266.025,11506.513,10412.725,12529.025
"203","gam.nb","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,1439.99132841011,1202,1699,0.130255626189946,-0.88520350894608,-39.733,-298.075,192.05,11466.78,10361.925,12521.5
"204","gam.nb","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,1440.19475835242,1202,1699,0.126106315829499,-0.899263161950222,-84.017,-369,144.05,11382.763,10232.35,12456.25
"205","gam.poisson","f",0,2020,10,2020-03-09,530,100498.766360206,35,32.3793455664146,22,44,0.000348262981403706,-3.45809268639884,2.674,-9,13,2.674,-9,13
"206","gam.poisson","f",0,2020,11,2020-03-16,531,100506.122420458,43,32.3435460322804,22,44,0.000427834632999902,-3.36872406242004,10.953,-1,21.025,13.627,-3,29
"207","gam.poisson","f",0,2020,12,2020-03-23,532,100513.532426244,23,32.3653928199906,22,44,0.000228824909888399,-3.64049669999169,-9.196,-21,2,4.431,-14.025,24
"208","gam.poisson","f",0,2020,13,2020-03-30,533,100520.998667277,30,32.4667685784749,22,44,0.000298445104980497,-3.52513553989978,-2.1,-14,9,2.331,-19,24
"209","gam.poisson","f",0,2020,14,2020-04-06,534,100528.523433272,39,32.6373980601461,22,44,0.00038794959547861,-3.41122469664162,6.221,-5,16,8.552,-17,33
"210","gam.poisson","f",0,2020,15,2020-04-13,535,100536.109013943,17,32.8499429313599,22,45,0.000169093474640464,-3.77187315161172,-15.963,-27,-6,-7.411,-35.025,18
"211","gam.poisson","f",0,2020,16,2020-04-20,536,100543.757699002,35,33.0764425602034,22,45,0.00034810714062209,-3.458287068066,2.129,-9,13.025,-5.282,-36,22.025
"212","gam.poisson","f",0,2020,17,2020-04-27,537,100551.471778165,24,33.2882150168291,22,45,0.00023868372660868,-3.6221771900631,-9.085,-21,2,-14.367,-47,15.05
"213","gam.poisson","f",0,2020,18,2020-05-04,538,100559.253541145,24,33.4558614246208,23,45,0.000238665256103756,-3.62221079917786,-9.393,-22,1,-23.76,-57,8
"214","gam.poisson","f",0,2020,19,2020-05-11,539,100567.105277656,19,33.549957249591,23,45,0.000188928576074083,-3.72370234862829,-14.519,-26,-4,-38.279,-73,-3
"215","gam.poisson","f",0,2020,20,2020-05-18,540,100575.029277412,30,33.5607211802397,23,45,0.000298284775212466,-3.52536891294687,-3.772,-16,7,-42.051,-81,-6
"216","gam.poisson","f",0,2020,21,2020-05-25,541,100583.027830126,29,33.5060604287195,23,45,0.000288319019874584,-3.54012670705988,-4.423,-16,6,-46.474,-86,-7
"217","gam.poisson","f",0,2020,22,2020-06-01,542,100591.103225513,24,33.4062198462344,23,45,0.000238589688654621,-3.62234832955573,-9.424,-20.025,1,-55.898,-96.025,-13.975
"218","gam.poisson","f",0,2020,23,2020-06-08,543,100599.257753286,29,33.281454868836,22,45,0.000288272504665202,-3.54019677849848,-4.156,-16,7,-60.054,-101,-17.975
"219","gam.poisson","f",0,2020,24,2020-06-15,544,100607.49370316,21,33.1518208595364,22,45,0.000208731966447351,-3.68041103541665,-12.595,-24,-1,-72.649,-118,-27
"220","gam.poisson","f",0,2020,25,2020-06-22,545,100615.813364847,28,33.0370836514758,22,45,0.000278286275920347,-3.55550821098191,-4.923,-16,6,-77.572,-122.025,-29
"221","gam.poisson","f",0,2020,26,2020-06-29,546,100624.219028063,26,33.1110866877886,22,45,0.000258387098564699,-3.58772917474057,-7.323,-19,3.02499999999998,-84.895,-131,-35
"222","gam.poisson","f",15,2020,10,2020-03-09,530,213776.820181441,109,100.868641753519,82,121,0.000509877543821109,-3.29253411493846,7.677,-12,27,7.677,-12,27
"223","gam.poisson","f",15,2020,11,2020-03-16,531,213786.6812333,113,99.9332751462393,81,120,0.000528564264846256,-3.27690220197747,13.171,-7,31,20.848,-7,49
"224","gam.poisson","f",15,2020,12,2020-03-23,532,213796.569717388,90,99.1948649440574,80,119,0.000420960916814375,-3.37575822340368,-9.356,-30,10,11.492,-24,48
"225","gam.poisson","f",15,2020,13,2020-03-30,533,213806.484216315,97,98.7801468073388,80,119,0.000453681282658676,-3.34324913787248,-1.625,-22,18,9.867,-32,50.025
"226","gam.poisson","f",15,2020,14,2020-04-06,534,213816.423312692,105,98.6728737930298,80,119,0.000491075467324811,-3.30885176139189,6.301,-13,24,16.168,-28.025,60.025
"227","gam.poisson","f",15,2020,15,2020-04-13,535,213826.385589129,131,98.7851823277155,80,119,0.000612646562018397,-3.21278999927088,32.094,12,51,48.262,-1,97
"228","gam.poisson","f",15,2020,16,2020-04-20,536,213836.369628235,136,99.030125541305,80,119,0.00063600032228588,-3.19654266427778,36.338,16,57,84.6,31,137
"229","gam.poisson","f",15,2020,17,2020-04-27,537,213846.37401262,153,99.3207349293908,80,119,0.000715466889286468,-3.14541045992365,53.712,35,72,138.312,82.975,193
"230","gam.poisson","f",15,2020,18,2020-05-04,538,213856.397324895,132,99.5692340672814,81,120,0.000617236620700492,-3.20954831511644,32.624,14,51,170.936,116.975,232
"231","gam.poisson","f",15,2020,19,2020-05-11,539,213866.438147669,86,99.6881151496809,81,120,0.000402120130418122,-3.39564418526397,-13.334,-33,5,157.602,98,223
"232","gam.poisson","f",15,2020,20,2020-05-18,540,213876.495063553,107,99.6391982707858,81,120,0.000500288729568927,-3.30077928072874,7.285,-12.025,26,164.887,100.975,236
"233","gam.poisson","f",15,2020,21,2020-05-25,541,213886.566655156,117,99.4535056439763,80,119,0.000547018926105051,-3.26199764741283,17.045,-4,37,181.932,116.975,258
"234","gam.poisson","f",15,2020,22,2020-06-01,542,213896.651505089,76,99.1675120465941,80,119,0.00035531178008269,-3.44939039357991,-22.567,-43,-3,159.365,92,231.05
"235","gam.poisson","f",15,2020,23,2020-06-08,543,213906.748195961,96,98.8176692359268,80,119,0.000448793695428691,-3.34795325259807,-3.132,-24,16.025,156.233,87.975,230
"236","gam.poisson","f",15,2020,24,2020-06-15,544,213916.855310383,113,98.440107532868,79,118,0.000528242619479622,-3.27716656212547,14.686,-5,33,170.919,96,245.025
"237","gam.poisson","f",15,2020,25,2020-06-22,545,213926.971430964,87,98.0704696138384,79,118,0.000406680837942286,-3.39074629027548,-11.571,-31,7,159.348,85,236.075
"238","gam.poisson","f",15,2020,26,2020-06-29,546,213937.095140315,74,98.2865877034292,79,118,0.000345896067960844,-3.46105437488247,-24.391,-45.025,-5.97500000000002,134.957,56.975,214.05
"239","gam.poisson","f",45,2020,10,2020-03-09,530,148723.738724565,508,506.20568412445,463,551,0.00341572908505758,-2.46651658222494,2.159,-45,44,2.159,-45,44
"240","gam.poisson","f",45,2020,11,2020-03-16,531,148738.05780708,521,499.020202332611,456,543,0.0035028022261509,-2.45558438295524,21.431,-24,67,23.59,-42,81.025
"241","gam.poisson","f",45,2020,12,2020-03-23,532,148752.41096252,497,493.090634058343,450,537,0.00334112231717189,-2.47610762472092,3.646,-41,48.025,27.236,-52.05,101
"242","gam.poisson","f",45,2020,13,2020-03-30,533,148766.799937715,537,489.135337791218,446,533,0.00360967635403081,-2.44253173547926,49.16,4.975,95,76.396,-12.05,156
"243","gam.poisson","f",45,2020,14,2020-04-06,534,148781.226479491,703,487.067294869002,444,531,0.00472505850794894,-2.32559280947809,216.642,172,258.025,293.038,191.975,386.05
"244","gam.poisson","f",45,2020,15,2020-04-13,535,148795.69233468,796,486.407552166609,444,530,0.00534961723360642,-2.27167729074129,309.131,265,351,602.169,496.975,705.025
"245","gam.poisson","f",45,2020,16,2020-04-20,536,148810.199250107,893,486.691509128779,444,530,0.0060009327620019,-2.22178123929875,407.139,363,449,1009.308,895.975,1123.025
"246","gam.poisson","f",45,2020,17,2020-04-27,537,148824.748972603,849,487.461205542049,445,531,0.00570469633485684,-2.24376746844226,360.616,313,401,1369.924,1249.975,1490.05
"247","gam.poisson","f",45,2020,18,2020-05-04,538,148839.343248996,714,488.258580211793,445,532,0.00479711872153008,-2.31901953326073,225.875,180.925,269.025,1595.799,1459.95,1722
"248","gam.poisson","f",45,2020,19,2020-05-11,539,148853.983826114,523,488.628016318139,446,532,0.00351351026393052,-2.45425877343119,33.694,-13,75,1629.493,1482,1765.075
"249","gam.poisson","f",45,2020,20,2020-05-18,540,148868.672450786,656,488.337786546828,446,532,0.0044065684821423,-2.35589947615223,168.642,122.975,211.025,1798.135,1644.975,1943
"250","gam.poisson","f",45,2020,21,2020-05-25,541,148883.410869841,575,487.469815606369,445,531,0.00386208239481218,-2.4131784650904,87.555,44,129,1885.69,1732.975,2041.025
"251","gam.poisson","f",45,2020,22,2020-06-01,542,148898.200830106,461,486.130556261552,443,530,0.00309607501924086,-2.50918852471795,-25.356,-69,17.025,1860.334,1697.975,2024.025
"252","gam.poisson","f",45,2020,23,2020-06-08,543,148913.044078411,518,484.426912307873,442,528,0.00347854013196617,-2.45860298181591,33.173,-9,75.025,1893.507,1717.95,2067
"253","gam.poisson","f",45,2020,24,2020-06-15,544,148927.942361584,498,482.465335806376,440,526,0.0033438990165519,-2.47574684642934,15.332,-28.025,58,1908.839,1736.975,2082
"254","gam.poisson","f",45,2020,25,2020-06-22,545,148942.897426454,504,480.351154773801,438,524,0.00338384715692044,-2.47058926159198,23.38,-23,67,1932.219,1744,2105.15
"255","gam.poisson","f",45,2020,26,2020-06-29,546,148957.911019849,443,481.435449085968,439,525,0.00297399444559187,-2.5266598469274,-36.663,-79,5,1895.556,1711,2083
"256","gam.poisson","f",65,2020,10,2020-03-09,530,59300.131076811,735,742.564797606845,690,796,0.0123945763129589,-1.9067683142442,-7.094,-62,44,-7.094,-62,44
"257","gam.poisson","f",65,2020,11,2020-03-16,531,59306.1626476691,704,731.239188967872,679,785,0.0118706044797129,-1.9255271651634,-26.126,-78,29,-33.22,-106.05,44.025
"258","gam.poisson","f",65,2020,12,2020-03-23,532,59312.1867768661,747,722.033385446355,670,775,0.0125943763093786,-1.899823334486,24.158,-28.025,78.025,-9.062,-100.025,83.025
"259","gam.poisson","f",65,2020,13,2020-03-30,533,59318.204045179,716,715.901360129878,664,769,0.0120704935613807,-1.91827497127782,-0.748,-55,52,-9.81,-112,96
"260","gam.poisson","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,712.601644764478,661,765,0.0174127883431526,-1.75913167890663,321.004,268,374,311.194,196.95,436.025
"261","gam.poisson","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,711.312783762788,660,764,0.0192482008965596,-1.71560985717942,430.712,376,484,741.906,614,881.025
"262","gam.poisson","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,711.236255822687,659,764,0.0220607242782451,-1.65638023328832,597.785,547.975,653,1339.691,1199.925,1479.025
"263","gam.poisson","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,711.583646448535,660,764,0.0206092741366657,-1.68593730390211,510.732,456.975,559,1850.423,1702,1994.05
"264","gam.poisson","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,711.567571497185,660,764,0.0173551997300302,-1.76057038394297,319.89,265,370.025,2170.313,2021.975,2321
"265","gam.poisson","f",65,2020,19,2020-05-11,539,59354.1960999946,806,710.411044732265,659,763,0.0135794948455224,-1.86711638542243,95.905,43.975,146,2266.218,2105.85,2426.025
"266","gam.poisson","f",65,2020,20,2020-05-18,540,59360.1816038712,898,707.783720970421,656,760,0.0151279860629914,-1.82021888426671,190.163,137,241.025,2456.381,2282.975,2629
"267","gam.poisson","f",65,2020,21,2020-05-25,541,59366.1648930785,759,703.972196057074,652,756,0.0127850603347378,-1.89329721812792,56.067,3.975,105,2512.448,2334,2683.175
"268","gam.poisson","f",65,2020,22,2020-06-01,542,59372.1465483937,673,699.308395913859,648,752,0.011335281594568,-1.94556768652573,-25.789,-77.025,26,2486.659,2299.875,2670.025
"269","gam.poisson","f",65,2020,23,2020-06-08,543,59378.1271505935,759,694.119912593452,643,746,0.0127824846693976,-1.8933847194698,64.951,12.975,120.025,2551.61,2360,2739.125
"270","gam.poisson","f",65,2020,24,2020-06-15,544,59384.1072804549,742,688.726853068698,638,741,0.0124949255614088,-1.90326632684171,53.051,1.975,102,2604.661,2410.875,2797.025
"271","gam.poisson","f",65,2020,25,2020-06-22,545,59390.0875187546,671,683.44017934848,633,735,0.011298181700576,-1.94699144509598,-13.141,-68,38.05,2591.52,2392.925,2788.15
"272","gam.poisson","f",65,2020,26,2020-06-29,546,59396.0684462697,681,684.982840331159,634,737,0.0114654053342948,-1.9406105871324,-4.954,-58,45,2586.566,2379.975,2785.15
"273","gam.poisson","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,1529.01776813597,1453,1606,0.0380777048184124,-1.41932923714521,-71.433,-154.025,4.04999999999995,-71.433,-154.025,4.04999999999995
"274","gam.poisson","f",75,2020,11,2020-03-16,531,38359.020874835,1452,1500.12568339847,1425,1577,0.0378528952743047,-1.42190089678306,-47.828,-121,25,-119.261,-231.075,-10.95
"275","gam.poisson","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,1476.03890542421,1401,1552,0.0367946387628814,-1.43421545647098,-65.464,-140.025,4.02499999999998,-184.725,-318,-49.975
"276","gam.poisson","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,1458.91281523872,1385,1534,0.0378734122571331,-1.42166556475814,-4.63,-78,72.025,-189.355,-342.025,-31.95
"277","gam.poisson","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,1448.11828556114,1374,1523,0.0555111564116358,-1.25561972532602,686.682,613.925,762.025,497.327,327,672.025
"278","gam.poisson","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,1441.70235824704,1368,1517,0.0616051874375774,-1.21038271672094,925.168,847.95,997.025,1422.495,1234.975,1619.025
"279","gam.poisson","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,1437.78591496175,1364,1513,0.0760200472377919,-1.11907186486833,1482.513,1408,1556.025,2905.008,2701.975,3110.1
"280","gam.poisson","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,1434.5313932359,1361,1509,0.0752104347680668,-1.12372190079391,1456.829,1383.95,1526,4361.837,4133.95,4573.1
"281","gam.poisson","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,1430.12262119277,1356,1505,0.0619236411691076,-1.20814351464496,951.373,874,1029,5313.21,5082,5540.05
"282","gam.poisson","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,1422.79235453542,1349,1497,0.0428262379290957,-1.36829007452696,221.52,148,290.025,5534.73,5292,5760.075
"283","gam.poisson","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,1411.92204002952,1339,1486,0.048681439141928,-1.31263659144938,461.9,385,535,5996.63,5747.925,6238.075
"284","gam.poisson","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,1398.44751412715,1326,1472,0.0424057029015626,-1.3725757336872,235.444,161.95,306.025,6232.074,5978,6489.075
"285","gam.poisson","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,1383.39999419572,1311,1457,0.034758907323699,-1.45893388443128,-45.418,-122,27,6186.656,5909.95,6458.1
"286","gam.poisson","f",75,2020,23,2020-06-08,543,38535.745519017,1479,1367.77731947574,1296,1441,0.0383799503572632,-1.41589559134053,110.74,38,184.05,6297.396,6003.95,6577.025
"287","gam.poisson","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,1352.53633905086,1281,1425,0.034864984811473,-1.45761051965439,-10.909,-81.05,60.025,6286.487,5984.875,6572.125
"288","gam.poisson","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,1338.59219385847,1267,1411,0.030522772102504,-1.51537602595474,-160.425,-232.025,-86,6126.062,5811,6425
"289","gam.poisson","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,1341.90902887589,1271,1414,0.0321462161317919,-1.49287013968517,-102.077,-173,-29.975,6023.985,5692.9,6326
"290","gam.poisson","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,2712.06798869866,2610,2815,0.144010126875721,-0.841606966990832,-123.525,-231.025,-25,-123.525,-231.025,-25
"291","gam.poisson","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,2641.60097793847,2541,2743,0.145492115604903,-0.837160540987775,-27.92,-130.05,72,-151.445,-293.15,-1.97500000000002
"292","gam.poisson","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,2581.52130432243,2482,2682,0.137958993504663,-0.860249982737276,-101.286,-199.05,-4,-252.731,-433.075,-73
"293","gam.poisson","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,2536.43887753273,2438,2636,0.143393646311475,-0.843470091576158,41.401,-62.025,142.025,-211.33,-411,-3.97500000000002
"294","gam.poisson","f",85,2020,14,2020-04-06,534,17973.807442474,3581,2504.8470790122,2407,2603,0.199234358744587,-0.700635763671141,1077.735,974.975,1174.025,866.405,651.975,1099.025
"295","gam.poisson","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,2482.44723665897,2385,2581,0.228916263138267,-0.640323352190856,1631.104,1532.95,1732,2497.509,2255,2736.075
"296","gam.poisson","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,2465.18933328778,2368,2563,0.312101947653932,-0.505703521136923,3146.397,3055.975,3240.05,5643.906,5381.9,5918
"297","gam.poisson","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,2449.18408365481,2353,2547,0.313012910839228,-0.504437748745584,3178.371,3076.975,3270.05,8822.277,8523.7,9105.075
"298","gam.poisson","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,2430.65277487243,2335,2528,0.267712588158349,-0.572331207299527,2382.179,2287.975,2476.05,11204.456,10896.775,11506.025
"299","gam.poisson","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,2405.99103801358,2310,2503,0.187169032805014,-0.727766003858612,959.699,863.975,1053,12164.155,11857.75,12472
"300","gam.poisson","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,2374.20044214695,2279,2470,0.209336383884106,-0.679155282187653,1388.742,1296.975,1480.025,13552.897,13230,13879.15
